name,kode,kota_id
Amonggedo,28,2
Ampana Kota,5,9
Ampana Tete,4,9
Ampek Angkek,7,6
Ampek Nagari,13,6
Ampel,2,9
Ampelgading,11,27
Ampelgading,6,7
Ampenan,1,71
Ampibabo,2,8
Amuma,11,3
Amungkalpia,23,5
Amuntai Selatan,4,8
Amuntai Tengah,5,8
Amuntai Utara,6,8
Amurang,10,5
Amurang Barat,17,5
Amurang Timur,18,5
Anak Ratu Aji,27,2
Anak Tuha,21,2
Anawi,36,4
Andam Dewi,12,1
Andey,14,6
Andir,5,73
Andong,16,9
Andoolo,3,5
Andoolo Barat,25,5
Andowia,9,9
Angata,2,5
Anggaberi,24,2
Anggalomoare,40,2
Anggana,4,2
Anggeraja,4,16
Anggi,1,12
Anggi Gida,2,12
Anggrek,3,5
Anggruk,2,3
Angkaisera,4,5
Angkinang,4,6
Angkola Barat,1,3
Angkola Muara Tais,32,3
Angkola Sangkunur,31,3
Angkola Selatan,6,3
Angkola Timur,3,3
Angkona,5,24
Angsana,7,1
Angsana,9,10
Animha,13,1
Anjatan,23,12
Anjir Muara,4,4
Anjir Pasar,3,4
Anjongan,16,2
Anotaurei,15,5
Anreapi,13,4
Antang Kalang,10,2
Antapani,20,73
Anyar,30,4
Apalapsili,2,6
Apawer Hulu,9,10
Aradide,3,3
Arahan,19,12
Aralle,2,3
Aramo,15,14
Aranday,4,6
Aranio,11,3
Arcamanik,24,73
Argapura,5,10
Argomulyo,3,73
Arguni,13,3
Arimop,9,2
Arjasa,22,9
Arjasa,11,12
Arjasa,24,29
Arjasari,16,4
Arjawinangun,24,9
Arjosari,6,1
Arma Jaya,21,3
Aroba,16,6
Arongan Lambalek,7,5
Arosbaya,5,26
Arse,14,3
Arso,2,11
Arso Barat,8,11
Arso Timur,6,11
Aru Selatan,2,7
Aru Selatan Timur,9,7
Aru Selatan Utara,10,7
Aru Tengah,3,7
Aru Tengah Selatan,8,7
Aru Tengah Timur,7,7
Aru Utara,4,7
Aru Utara Timur Batuley,5,7
Arungkeke,9,4
Arut Selatan,2,1
Arut Utara,4,1
Asakota,3,72
Asam Jujuhan,10,10
Asem Rowo,28,78
Asembagus,13,12
Asera,1,9
Ases,15,9
Asinua,31,2
Asologaima,3,1
Asolokobal,9,1
Asotipo,36,1
Asparaga,21,1
Assue,6,3
Astambul,7,3
Astana Anyar,10,73
Astanajapura,10,9
Aswi,21,4
Atadei,2,13
Atambua Barat,21,4
Atambua Selatan,22,4
Atinggola,1,5
Atsj,2,4
Atu Lintang,18,4
Aur Birugo Tigo Baleh,3,75
Awan Rante Karua,21,26
Awang,4,13
Awangpone,16,8
Awayan,3,11
Aweida,22,3
Aweku,42,4
Awina,21,7
Awinbon,18,2
Awyu,22,4
Ayah,1,5
Ayamaru,8,10
Ayamaru Barat,21,10
Ayamaru Jaya,16,10
Ayamaru Selatan,15,10
Ayamaru Selatan Jaya,17,10
Ayamaru Tengah,20,10
Ayamaru Timur,10,10
Ayamaru Timur Selatan,18,10
Ayamaru Utara,9,10
Ayamaru Utara Timur,19,10
Ayau,24,5
Ayip,18,4
Ayumnati,22,7
Baamang,5,2
Babadan,16,2
Babah Rot,6,12
Babakan,5,9
Babakan Ciparay,3,73
Babakan Madang,5,1
Babakancikao,12,14
Babalan,14,5
Babat,5,24
Babat Supat,14,6
Babat Toman,6,6
Babelan,2,16
Babirik,2,8
Babo,3,6
Babul Makmur,6,2
Babul Rahmah,11,2
Babulu,3,9
Babussalam,4,2
Bacan,8,4
Bacan Barat,9,4
Bacan Barat Utara,14,4
Bacan Selatan,17,4
Bacan Timur,7,4
Bacan Timur Selatan,21,4
Bacan Timur Tengah,22,4
Bacukiki,1,72
Bacukiki Barat,4,72
Badar,5,2
Badas,26,6
Badau,5,2
Badau,14,6
Badegan,13,2
Badiri,15,1
Bae,7,19
Baebunta,11,22
Baebunta Selatan,14,22
Bagan Sinembah,5,7
Bagan Sinembah Raya,17,7
Bagelen,4,6
Bagor,14,18
Baguala,3,71
Bagun,44,1
Bahar Selatan,10,5
Bahar Utara,9,5
Bahau Hulu,11,2
Bahodopi,10,6
Bahorok,1,5
Bahuga,5,8
Baito,20,5
Baiturrahman,1,71
Baitussalam,20,6
Bajawa,6,9
Bajawa Utara,15,9
Bajeng,2,6
Bajeng Barat,18,6
Bajenis,4,76
Bajo,4,17
Bajo Barat,20,17
Bajubang,7,4
Bajuin,10,1
Bakam,6,1
Bakarangan,7,5
Bakauheni,21,1
Baki,10,11
Bakongan,1,1
Bakongan Timur,15,1
Baktiraja,3,16
Baktiya,1,8
Baktiya Barat,19,8
Bakumpai,10,4
Bakung,5,5
Bakung Serumpun,13,4
Balaesang,12,3
Balaesang Tanjung,31,3
Balai,12,3
Balai Jaya,18,7
Balai Riam,3,8
Balanipa,12,4
Balantak,6,1
Balantak Selatan,18,1
Balantak Utara,19,1
Balapulang,4,28
Balaraja,1,3
Baleendah,32,4
Balen,13,22
Balerejo,10,19
Balige,1,12
Balik Bukit,4,4
Balikpapan Barat,2,71
Balikpapan Kota,6,71
Balikpapan Selatan,5,71
Balikpapan Tengah,4,71
Balikpapan Timur,1,71
Balikpapan Utara,3,71
Balingga,7,7
Balingga Barat,26,7
Balinggi,15,8
Balla,12,3
Balocci,5,10
Balong,11,2
Balongan,14,12
Balongbendo,12,15
Balongpanggang,2,25
Balung,10,9
Balusu,7,11
Balusu,10,26
Bambaira,10,1
Bambalamotu,1,1
Bambang,11,3
Bambanglipuro,5,2
Bambel,3,2
Bamgi,13,3
Bamusbama,14,9
Banama Tingang,4,11
Banawa,8,3
Banawa Selatan,18,3
Banawa Tengah,27,3
Bancak,16,22
Bancar,4,23
Banda,9,1
Banda Alam,15,3
Banda Baro,26,8
Banda Mulia,9,16
Banda Raya,7,71
Banda Sakti,2,73
Bandar,4,17
Bandar,23,8
Bandar,2,25
Bandar,8,1
Bandar Baru,6,18
Bandar Dua,4,18
Bandar Huluan,22,8
Bandar Khalipah,6,18
Bandar Laksamana,14,3
Bandar Masilam,24,8
Bandar Mataram,18,2
Bandar Negeri Semuong,25,6
Bandar Negeri Suoh,23,4
Bandar Pasir Mandoge,17,9
Bandar Petalangan,12,5
Bandar Pulau,15,9
Bandar Pusaka,10,16
Bandar Sei Kijang,11,5
Bandar Sribhawono,15,7
Bandar Surabaya,26,2
Bandarkedungmulyo,18,17
Banding Agung,3,9
Bandongan,14,8
Bandung,17,4
Bandung,34,4
Bandung Kidul,21,73
Bandung Kulon,15,73
Bandung Wetan,9,73
Bandungan,20,22
Bang Haji,10,9
Banggae,1,5
Banggae Timur,8,5
Banggai,1,11
Banggai Selatan,6,11
Banggai Tengah,7,11
Banggai Utara,2,11
Bangil,14,14
Bangilan,3,23
Bangkala,1,4
Bangkala Barat,6,4
Bangkalan,1,26
Bangkelekila,17,26
Bangkinang,15,1
Bangkinang Kota,1,1
Bangko,2,7
Bangko,2,2
Bangko Barat,10,2
Bangko Pusako,10,7
Bangkunat,11,13
Bangkurung,4,11
Bangli,2,6
Bangodua,6,12
Bangorejo,2,10
Bangsal,10,16
Bangsalsari,9,9
Bangsri,8,20
Bangun Purba,9,7
Bangun Purba,10,6
Bangun Rejo,2,2
Banguntapan,12,2
Banjang,7,8
Banjar,1,79
Banjar,20,1
Banjar,4,8
Banjar Agung,8,5
Banjar Baru,29,5
Banjar Margo,20,5
Banjaran,13,4
Banjaran,22,10
Banjarangkan,2,5
Banjaranyar,37,7
Banjarbaru Selatan,5,72
Banjarbaru Utara,4,72
Banjarejo,11,16
Banjarharjo,17,29
Banjarmangu,9,4
Banjarmasin Barat,3,71
Banjarmasin Selatan,1,71
Banjarmasin Tengah,5,71
Banjarmasin Timur,2,71
Banjarmasin Utara,4,71
Banjarnegara,6,4
Banjarsari,18,7
Banjarsari,5,72
Banjarsari,9,2
Banjarwangi,23,5
Banjit,3,8
Bansari,16,23
Bantaeng,2,3
Bantan,2,3
Bantaran,4,13
Bantarbolang,6,27
Bantargadung,4,2
Bantargebang,7,75
Bantarkalong,8,6
Bantarkawung,2,29
Bantarsari,20,1
Bantarujeg,2,10
Bantimurung,3,9
Bantul,8,2
Bantur,3,7
Banua Lawas,1,9
Banua Lima,2,13
Banuhampu,6,6
Banyakan,22,6
Banyuanyar,6,13
Banyuasin I,1,7
Banyuasin II,2,7
Banyuasin III,3,7
Banyuates,9,27
Banyubiru,7,22
Banyudono,9,9
Banyuglugur,16,12
Banyuke Hulu,12,8
Banyumanik,11,74
Banyumas,6,10
Banyumas,11,2
Banyuputih,15,25
Banyuputih,14,12
Banyuresmi,6,5
Banyusari,24,15
Banyuurip,7,6
Banyuwangi,16,10
Baolan,7,4
Bara,9,73
Barabai,6,7
Baradatu,4,8
Baraka,3,16
Barambai,14,4
Barangin,2,73
Barangka,2,13
Baranti,4,14
Baras,3,1
Barat,12,20
Barebbo,9,8
Baregbeg,32,7
Bareng,4,17
Barito Tuhup Raya,6,12
Baroko,12,16
Barombong,12,6
Baron,10,18
Barong Tongkok,7,7
Baros,5,72
Baros,22,4
Barru,3,11
Baruga,3,71
Barumun,7,21
Barumun Barat,16,21
Barumun Baru,13,21
Barumun Selatan,10,21
Barumun Tengah,2,21
Baruppu,14,26
Barus,1,1
Barus Utara,17,1
Barusjahe,3,6
Basa Ampek Balai Tapan,11,1
Basala,21,5
Basarang,8,3
Basidondo,4,4
Baso,8,6
Basse Sangtempe,1,17
Basse Sangtempe Utara,22,17
Batabual,10,4
Bataguh,17,3
Batahan,15,13
Batalaiworu,15,3
Batam Kota,10,71
Batang,11,25
Batang,4,4
Batang Alai Selatan,7,7
Batang Alai Timur,10,7
Batang Alai Utara,8,7
Batang Anai,2,5
Batang Angkola,7,3
Batang Asai,1,3
Batang Asam,7,6
Batang Batang,16,29
Batang Cenaku,7,2
Batang Gangsal,8,2
Batang Gasan,13,5
Batang Hari Leko,4,6
Batang Kapas,4,1
Batang Kawa,8,9
Batang Kuis,27,7
Batang Lubu Sutam,9,21
Batang Lupar,12,6
Batang Masumai,12,2
Batang Merangin,7,1
Batang Natal,13,13
Batang Onang,7,20
Batang Peranap,14,2
Batang Serangan,19,5
Batang Toru,2,3
Batang Tuaka,11,4
Batangan,7,18
Batanghari,6,7
Batanghari Nuban,13,7
Batani,26,2
Batanta Selatan,25,5
Batanta Utara,20,5
Batauga,1,15
Batealit,5,20
Batee,3,7
Bathin II Pelayang,15,8
Bathin III,11,8
Bathin III Ulu,14,8
Bathin Solapan,16,3
Bathin VIII,8,3
Bati Bati,5,1
Batik Nau,11,3
Batin II Babeko,10,8
Batin XXIV,4,4
Batipuah Selatan,14,4
Batipuh,2,4
Batom,5,2
Batu,1,79
Batu Aji,12,71
Batu Ampar,2,71
Batu Ampar,5,12
Batu Ampar,9,7
Batu Ampar,9,1
Batu Ampar,17,8
Batu Atas,4,15
Batu Benawa,2,7
Batu Brak,10,4
Batu Engau,9,1
Batu Hampar,12,7
Batu Ketulis,21,4
Batu Lanteh,7,4
Batu Layar,14,1
Batu Licin,1,10
Batu Mandi,4,11
Batu Putih,9,12
Batu Putih,14,2
Batu Putih,12,3
Batu Putih,3,8
Batu Sopang,1,1
Batuan,26,29
Batuceper,3,71
Batudaa,3,1
Batudaa Pantai,5,1
Batudaka,11,9
Batui,1,1
Batui Selatan,15,1
Batujajar,9,17
Batujaya,8,15
Batukara,34,3
Batukliang,3,2
Batukliang Utara,12,2
Batulappa,12,15
Batumarmar,11,28
Batununggal,12,73
Batupoaro,8,72
Batuputih,17,29
Batur,16,4
Baturaja Barat,13,1
Baturaja Timur,14,1
Baturetno,7,12
Baturiti,9,2
Baturraden,22,2
Batuwarno,4,12
Baula,12,1
Baureno,10,22
Bawang,5,4
Bawang,5,25
Bawen,11,22
Bawolato,11,4
Baya Biru,19,3
Bayah,3,2
Bayan,8,6
Bayan,4,8
Bayang,6,1
Bayat,4,10
Bayongbong,17,5
Bayung Lencir,9,6
Bebandem,6,7
Beber,13,9
Bebesen,3,4
Beduai,6,3
Bejen,18,23
Beji,6,76
Beji,13,14
Bekasi Barat,2,75
Bekasi Selatan,4,75
Bekasi Timur,1,75
Bekasi Utara,3,75
Bekri,15,2
Belakang Padang,1,71
Belalau,6,4
Belang,3,7
Belantikan Raya,7,9
Belat,12,2
Belawa,7,13
Belawang,8,4
Belida Darat,24,3
Belik,3,27
Belimbing,23,3
Belimbing,1,10
Belimbing Hulu,10,10
Belinyu,2,1
Belitang,3,8
Belitang,7,9
Belitang Hilir,5,9
Belitang Hulu,6,9
Belitang II,9,8
Belitang III,10,8
Belitang Jaya,17,8
Belitang Madang Raya,18,8
Belitang Mulya,19,8
Belo,4,6
Belopa,7,17
Belopa Utara,14,17
Benai,6,9
Benakat,19,3
Benawa,4,6
Benda,4,71
Bendahara,2,16
Bendo,10,20
Bendosari,6,11
Bendungan,9,3
Bener,16,6
Bener Kelipah,8,17
Bengalon,9,8
Bengkalis,1,3
Bengkayang,4,7
Bengkong,9,71
Bengo,26,8
Benjeng,4,25
Benowo,19,78
Benteng,1,1
Bentian Besar,14,7
Benua,13,5
Benua Kayong,18,4
Benuki,7,20
Beo,2,4
Beo Selatan,18,4
Beo Utara,14,4
Beoga,3,5
Beoga Barat,10,5
Beoga Timur,11,5
Berampu,13,11
Berandan Barat,18,5
Berastagi,2,6
Beraur,4,1
Berbah,8,4
Berbak,11,7
Berbek,3,18
Bergas,13,22
Beringin,33,7
Bermani Ilir,1,8
Bermani Ulu,10,2
Bermani Ulu Raya,24,2
Beruntung Baru,13,3
Besitang,16,5
Besuk,13,13
Besuki,15,4
Besuki,2,12
Besulutu,20,2
Betara,4,6
Betayau,4,4
Betcbamu,19,4
Betoambari,1,72
Betung,5,7
Beutong,4,15
Beutong Ateuh Banggalang,10,15
Bewani,16,4
Biak Barat,8,6
Biak Kota,1,6
Biak Timur,3,6
Biak Utara,2,6
Biandoga,4,7
Biaro,7,9
Biatan,13,3
Biau,6,5
Biau,10,5
Bibida,5,3
Biboki Anleu,7,3
Biboki Feotleu,24,3
Biboki Moenleu,23,3
Biboki Selatan,3,3
Biboki Tan Pah,22,3
Biboki Utara,6,3
Biduk-Biduk,8,3
Bies,20,4
Bika,2,6
Bikar,13,9
Bikomi Nilulat,16,3
Bikomi Selatan,14,3
Bikomi Tengah,15,3
Bikomi Utara,17,3
Bilah Barat,7,10
Bilah Hilir,8,10
Bilah Hulu,9,10
Bilalang,32,1
Bilato,23,1
Biluhu,20,1
Bime,10,2
Bina,14,5
Binakal,20,11
Binamu,3,4
Binangun,4,1
Binangun,16,5
Binawidya,8,71
Binduriang,20,2
Bingin Kuning,7,7
Binjai,5,5
Binjai Barat,3,75
Binjai Hulu,21,5
Binjai Kota,2,75
Binjai Selatan,5,75
Binjai Timur,4,75
Binjai Utara,1,75
Binong,8,13
Binongko,4,7
Bintan Pesisir,14,1
Bintan Timur,6,1
Bintan Utara,7,1
Bintang,8,4
Bintang Ara,12,9
Bintang Bayu,17,18
Bintauna,2,8
Bintuni,1,6
Binuang,18,4
Binuang,1,5
Binuang,6,4
Birem Bayeun,4,3
Biringbulu,11,6
Biringkanaya,11,71
Biru-Biru,7,7
Biscoop,18,6
Bissappu,1,3
Bittuang,2,18
Biuk,45,4
Blado,3,25
Blahbatuh,2,4
Blambangan Pagar,23,3
Blambangan Umpu,1,8
Blanakan,13,13
Blang Bintang,23,6
Blang Mangat,3,73
Blangjerango,9,13
Blangkejeren,1,13
Blangpegayon,6,13
Blangpidie,1,12
Blega,15,26
Blimbing,1,73
Blimbingsari,25,10
Blora,9,16
Bluluk,2,24
Bluto,5,29
Boawae,3,16
Bobotsari,9,3
Bodeh,5,27
Bogabaida,4,3
Bogonuk,43,4
Bogor Barat,4,71
Bogor Selatan,1,71
Bogor Tengah,3,71
Bogor Timur,2,71
Bogor Utara,5,71
Bogorejo,15,16
Boja,7,24
Bojonegara,7,4
Bojonegoro,15,22
Bojong,11,14
Bojong,11,26
Bojong,3,28
Bojong,10,1
Bojong Gede,13,1
Bojongasih,9,6
Bojonggambir,11,6
Bojonggenteng,14,2
Bojongloa Kaler,4,73
Bojongloa Kidul,17,73
Bojongmangu,23,16
Bojongmanik,7,2
Bojongpicung,6,3
Bojongsari,11,76
Bojongsari,14,3
Bojongsoang,8,4
Bokan Kepulauan,3,11
Bokat,3,5
Boking,15,2
Bokondini,2,4
Bokoneri,15,4
Bola,11,7
Bola,11,13
Bolaang,13,1
Bolaang Timur,31,1
Bolaang Uki,1,11
Bolakme,5,1
Bolangitang Barat,4,8
Bolangitang Timur,3,8
Bolano,21,8
Bolano Lambunu,7,8
Boleng,6,15
Boliyohuto,9,1
Bolo,2,6
Bomakia,6,2
Bomberay,7,3
Bomela,40,3
Bonai Darussalam,13,6
Bonang,12,21
Bonatua Lunasi,23,12
Bondifuar,21,6
Bondoala,21,2
Bondowoso,11,11
Bone,26,3
Bone,9,3
Bone Bone,2,22
Bone Raya,10,3
Bonegunu,3,10
Bonehau,15,2
Bonepantai,4,3
Bongan,12,7
Bongas,22,12
Bonggakaradeng,3,18
Bonggo,5,10
Bonggo Timur,15,10
Bongomeme,11,1
Bonjol,4,8
Bonorowo,23,5
Bontang Barat,3,74
Bontang Selatan,2,74
Bontang Utara,1,74
Bonti,5,3
Bonto Bahari,3,2
Bonto Tiro,4,2
Bontoa,5,9
Bontoala,6,71
Bontocani,1,8
Bontoharu,2,1
Bontolempangang,15,6
Bontomanai,4,1
Bontomarannu,6,6
Bontomatene,3,1
Bontonompo,1,6
Bontonompo Selatan,16,6
Bontoramba,7,4
Bontosikuyu,5,1
Borbor,6,12
Borme,6,2
Borobudur,2,8
Boronadu,27,14
Borong,1,19
Bosar Maligas,8,8
Botain,54,1
Botin Leobele,12,21
Botolinggo,22,11
Botomuzoi,21,4
Botumoito,6,2
Botupingge,7,3
Bowobado,3,8
Boyan Tanjung,19,6
Boyolali,5,9
Boyolangu,2,4
Bpiri,34,1
Braja Selebah,22,7
Bram Itam,11,6
Brang Ene,7,7
Brang Rea,5,7
Brangsong,9,24
Brati,14,15
Brebes,9,29
Bringin,12,22
Bringin,15,21
Brondong,7,24
Bruno,13,6
Bruwa,25,7
Bruyadori,16,6
BTS. Ulu,14,5
Bua,8,17
Bua Ponrang,5,17
Buahbatu,22,73
Buahdua,10,11
Bualemo,8,1
Buana Pemaca,17,9
Buaran,14,26
Buay Bahuga,13,8
Buay Madang,2,8
Buay Madang Timur,12,8
Buay Pemaca,9,9
Buay Pematang Ribu Ranau Tengah,12,9
Buay Pemuka Bangsa Raja,20,8
Buay Pemuka Peliung,5,8
Buay Rawan,19,9
Buay Runjung,7,9
Buay Sandang Aji,6,9
Buayan,2,5
Bubon,6,5
Bubulan,5,22
Bubutan,13,78
Budong-Budong,3,6
Buduran,15,15
Buer,20,4
Bugi,33,1
Buguk Gona,38,7
Bugul Kidul,3,75
Buk,47,1
Bukal,8,5
Bukateja,2,3
Buke,17,5
Buki,11,1
Bukik Barisan,12,7
Bukit,5,17
Bukit Batu,3,3
Bukit Batu,2,71
Bukit Bestari,4,72
Bukit Intan,1,71
Bukit Kapur,3,72
Bukit Kecil,11,71
Bukit Kemuning,1,3
Bukit Malintang,7,13
Bukit Raya,7,71
Bukit Raya,13,6
Bukit Santuai,15,2
Bukit Sundi,8,2
Bukit Tusam,9,2
Bukitkerman,20,1
Buko,7,7
Buko Selatan,18,7
Bula,1,5
Bula Barat,12,5
Bulagi,6,7
Bulagi Selatan,9,7
Bulagi Utara,17,7
Bulak,29,78
Bulakamba,14,29
Bulang,5,71
Bulango Selatan,15,3
Bulango Timur,16,3
Bulango Ulu,14,3
Bulango Utara,5,3
Bulawa,17,3
Buleleng,6,8
Bulik,3,9
Bulik Timur,4,9
Bulo,16,4
Bulok,27,6
Bulu,2,11
Bulu,2,17
Bulu,1,23
Bulu Taba,7,1
Bulukerto,18,12
Bulukumpa,7,2
Bululawang,14,7
Bulupoddo,6,7
Buluspesantren,6,5
Bumi Agung,14,7
Bumi Agung,14,8
Bumi Makmur,11,1
Bumi Nabung,24,2
Bumi Ratu Nuban,14,2
Bumi Raya,9,6
Bumi Waras,20,71
Bumiaji,2,79
Bumiayu,3,29
Bumijawa,2,28
Bunaken,1,71
Bunaken Kepulauan,10,71
Bunga Mas,10,1
Bunga Mayang,11,8
Bunga Mayang,16,3
Bunga Raya,8,8
Bungah,12,25
Bungatan,17,12
Bungaya,9,6
Bungbulang,31,5
Bungi,4,72
Bungin,6,16
Bungkal,3,2
Bungku Barat,8,6
Bungku Pesisir,15,6
Bungku Selatan,6,6
Bungku Tengah,5,6
Bungku Timur,18,6
Bungku Utara,8,12
Bungo Dani,12,8
Bungoro,6,10
Bungur,9,5
Bunguran Barat,5,3
Bunguran Batubi,20,3
Bunguran Selatan,18,3
Bunguran Tengah,16,3
Bunguran Timur,7,3
Bunguran Timur Laut,15,3
Bunguran Utara,8,3
Bungursari,13,14
Bungursari,9,78
Bungus Teluk Kabung,5,71
Bunobogu,4,5
Bunta,2,1
Buntao,5,26
Buntu Batu,10,16
Buntu Pane,16,9
Buntu Pepasan,13,26
Buntulia,9,4
Buntumalangka,16,3
Bunut,8,5
Bunut Hilir,5,6
Bunut Hulu,6,6
Bunyu,10,1
Burau,7,24
Burneh,3,26
Buru,6,2
Buruway,2,8
Busang,6,8
Busungbiu,3,8
Butuh,10,6
Buyasuri,7,13
Cabangbungin,16,16
Cadasari,22,1
Cakranegara,3,71
Cakung,6,75
Camba,2,9
Cambai,3,74
Campaka,15,3
Campaka,2,14
Campakamulya,25,3
Campalagian,2,4
Camplong,4,27
Campurdarat,16,4
Candi,7,15
Candi Laras Selatan,5,5
Candi Laras Utara,6,5
Candimulyo,15,8
Candipuro,17,1
Candipuro,3,8
Candiroto,12,23
Candisari,8,74
Candung,14,6
Cangkringan,17,4
Cangkuang,44,4
Cantigi,17,12
Capkala,11,7
Carenang,17,4
Caringin,27,1
Caringin,31,2
Caringin,36,5
Carita,28,1
Cariu,8,1
Catubouw,7,12
Cawas,5,10
Celala,13,4
Cempa,8,15
Cempaga,2,2
Cempaga Hulu,13,2
Cempaka,4,8
Cempaka,3,72
Cempaka Putih,5,71
Cendana,7,16
Cengal,18,2
Cengkareng,1,73
Cenrana,20,8
Cenrana,10,9
Ceper,11,10
Cepiring,13,24
Cepogo,3,9
Cepu,5,16
Cerbon,9,4
Cerenti,5,9
Cerme,11,25
Cermee,15,11
Cermin Nan Gedang,10,3
Ciambar,47,2
Ciamis,1,7
Ciampea,15,1
Ciampel,4,15
Cianjur,1,3
Ciasem,9,13
Ciater,29,13
Ciawi,24,1
Ciawi,36,6
Ciawigebang,10,8
Cibadak,11,2
Cibadak,18,2
Cibal,6,10
Cibal barat,17,10
Cibaliung,3,1
Cibalong,29,5
Cibalong,6,6
Cibarusah,22,16
Cibatu,12,5
Cibatu,14,14
Cibeber,3,3
Cibeber,19,2
Cibeber,1,72
Cibeunying Kaler,18,73
Cibeunying Kidul,14,73
Cibeureum,28,8
Cibeureum,7,72
Cibeureum,6,78
Cibingbin,5,8
Cibinong,1,1
Cibinong,20,3
Cibiru,25,73
Cibitung,25,2
Cibitung,7,16
Cibitung,27,1
Cibiuk,40,5
Cibodas,9,71
Cibogo,17,13
Cibuaya,11,15
Cibugel,4,11
Cibungbulang,16,1
Cicalengka,25,4
Cicantayan,28,2
Cicendo,6,73
Cicurug,16,2
Cidadap,44,2
Cidadap,8,73
Cidahu,17,2
Cidahu,11,8
Cidaun,23,3
Cidolog,43,2
Cidolog,5,7
Ciemas,22,2
Cigalontang,27,6
Cigandamekar,32,8
Cigasong,20,10
Cigedug,18,5
Cigemlong,28,2
Cigeulis,5,1
Cigombong,38,1
Cigudeg,22,1
Cigugur,18,8
Cigugur,4,18
Cihampelas,10,17
Cihara,26,2
Cihaurbeuti,6,7
Cihideung,1,78
Cihurip,25,5
Cijaku,16,2
Cijambe,19,13
Cijati,29,3
Cijeruk,28,1
Cijeungjing,3,7
Cijulang,2,18
Cikadu,26,3
Cikajang,22,5
Cikakak,3,2
Cikalong,3,6
Cikalongkulon,12,3
Cikalongwetan,4,17
Cikampek,13,15
Cikancung,27,4
Cikande,15,4
Cikarang Barat,8,16
