id,name,kota_id
63.06.04,Angkinang,6
12.03.01,Angkola Barat,3
12.03.32,Angkola Muara Tais,3
12.03.31,Angkola Sangkunur,3
12.03.06,Angkola Selatan,3
12.03.03,Angkola Timur,3
73.24.05,Angkona,24
36.01.07,Angsana,1
63.10.09,Angsana,10
93.01.13,Animha,1
32.12.23,Anjatan,12
63.04.04,Anjir Muara,4
63.04.03,Anjir Pasar,4
61.02.16,Anjongan,2
91.05.15,Anotaurei,5
76.04.13,Anreapi,4
62.02.10,Antang Kalang,2
32.73.20,Antapani,73
36.04.30,Anyar,4
95.06.02,Apalapsili,6
91.10.09,Apawer Hulu,10
94.03.03,Aradide,3
32.12.19,Arahan,12
76.03.02,Aralle,3
12.14.15,Aramo,14
92.06.04,Aranday,6
63.03.11,Aranio,3
32.73.24,Arcamanik,73
32.10.05,Argapura,10
33.73.03,Argomulyo,73
92.03.13,Arguni,3
93.02.09,Arimop,2
35.09.22,Arjasa,9
35.12.11,Arjasa,12
35.29.24,Arjasa,29
32.04.16,Arjasari,4
32.09.24,Arjawinangun,9
35.01.06,Arjosari,1
17.03.21,Arma Jaya,3
92.06.16,Aroba,6
11.05.07,Arongan Lambalek,5
35.26.05,Arosbaya,26
12.03.14,Arse,3
91.11.02,Arso,11
91.11.08,Arso Barat,11
91.11.06,Arso Timur,11
81.07.02,Aru Selatan,7
81.07.09,Aru Selatan Timur,7
81.07.10,Aru Selatan Utara,7
81.07.03,Aru Tengah,7
81.07.08,Aru Tengah Selatan,7
81.07.07,Aru Tengah Timur,7
81.07.04,Aru Utara,7
81.07.05,Aru Utara Timur Batuley,7
73.04.09,Arungkeke,4
62.01.02,Arut Selatan,1
62.01.04,Arut Utara,1
52.72.03,Asakota,72
13.10.10,Asam Jujuhan,10
35.78.28,Asem Rowo,78
35.12.13,Asembagus,12
74.09.01,Asera,9
92.09.15,Ases,9
74.02.31,Asinua,2
95.01.03,Asologaima,1
95.01.09,Asolokobal,1
95.01.36,Asotipo,1
75.01.21,Asparaga,1
93.03.06,Assue,3
63.03.07,Astambul,3
32.73.10,Astana Anyar,73
32.09.10,Astanajapura,9
93.04.21,Aswi,4
53.13.02,Atadei,13
53.04.21,Atambua Barat,4
53.04.22,Atambua Selatan,4
75.05.01,Atinggola,5
93.04.02,Atsj,4
11.04.18,Atu Lintang,4
13.75.03,Aur Birugo Tigo Baleh,75
73.26.21,Awan Rante Karua,26
62.13.04,Awang,13
73.08.16,Awangpone,8
63.11.03,Awayan,11
94.03.22,Aweida,3
95.04.42,Aweku,4
95.07.21,Awina,7
95.02.18,Awinbon,2
93.04.22,Awyu,4
33.05.01,Ayah,5
92.10.08,Ayamaru,10
92.10.21,Ayamaru Barat,10
92.10.16,Ayamaru Jaya,10
92.10.15,Ayamaru Selatan,10
92.10.17,Ayamaru Selatan Jaya,10
92.10.20,Ayamaru Tengah,10
92.10.10,Ayamaru Timur,10
92.10.18,Ayamaru Timur Selatan,10
92.10.09,Ayamaru Utara,10
92.10.19,Ayamaru Utara Timur,10
92.05.24,Ayau,5
93.04.18,Ayip,4
95.07.22,Ayumnati,7
62.02.05,Baamang,2
35.02.16,Babadan,2
11.12.06,Babah Rot,12
32.09.05,Babakan,9
32.73.03,Babakan Ciparay,73
32.01.05,Babakan Madang,1
32.14.12,Babakancikao,14
12.05.14,Babalan,5
35.24.05,Babat,24
16.06.14,Babat Supat,6
16.06.06,Babat Toman,6
32.16.02,Babelan,16
63.08.02,Babirik,8
92.06.03,Babo,6
11.02.06,Babul Makmur,2
11.02.11,Babul Rahmah,2
64.09.03,Babulu,9
11.02.04,Babussalam,2
82.04.08,Bacan,4
82.04.09,Bacan Barat,4
82.04.14,Bacan Barat Utara,4
82.04.17,Bacan Selatan,4
82.04.07,Bacan Timur,4
82.04.21,Bacan Timur Selatan,4
82.04.22,Bacan Timur Tengah,4
73.72.01,Bacukiki,72
73.72.04,Bacukiki Barat,72
11.02.05,Badar,2
35.06.26,Badas,6
19.02.05,Badau,2
61.06.14,Badau,6
35.02.13,Badegan,2
12.01.15,Badiri,1
33.19.07,Bae,19
73.22.11,Baebunta,22
73.22.14,Baebunta Selatan,22
14.07.05,Bagan Sinembah,7
14.07.17,Bagan Sinembah Raya,7
33.06.04,Bagelen,6
35.18.14,Bagor,18
81.71.03,Baguala,71
92.01.44,Bagun,1
15.05.10,Bahar Selatan,5
15.05.09,Bahar Utara,5
65.02.11,Bahau Hulu,2
72.06.10,Bahodopi,6
12.05.01,Bahorok,5
18.08.05,Bahuga,8
74.05.20,Baito,5
11.71.01,Baiturrahman,71
11.06.20,Baitussalam,6
53.09.06,Bajawa,9
53.09.15,Bajawa Utara,9
73.06.02,Bajeng,6
73.06.18,Bajeng Barat,6
12.76.04,Bajenis,76
73.17.04,Bajo,17
73.17.20,Bajo Barat,17
15.04.07,Bajubang,4
63.01.10,Bajuin,1
19.01.06,Bakam,1
63.05.07,Bakarangan,5
18.01.21,Bakauheni,1
33.11.10,Baki,11
11.01.01,Bakongan,1
11.01.15,Bakongan Timur,1
12.16.03,Baktiraja,16
11.08.01,Baktiya,8
11.08.19,Baktiya Barat,8
63.04.10,Bakumpai,4
35.05.05,Bakung,5
21.04.13,Bakung Serumpun,4
72.03.12,Balaesang,3
72.03.31,Balaesang Tanjung,3
61.03.12,Balai,3
14.07.18,Balai Jaya,7
62.08.03,Balai Riam,8
76.04.12,Balanipa,4
72.01.06,Balantak,1
72.01.18,Balantak Selatan,1
72.01.19,Balantak Utara,1
33.28.04,Balapulang,28
36.03.01,Balaraja,3
32.04.32,Baleendah,4
35.22.13,Balen,22
35.19.10,Balerejo,19
12.12.01,Balige,12
18.04.04,Balik Bukit,4
64.71.02,Balikpapan Barat,71
64.71.06,Balikpapan Kota,71
64.71.05,Balikpapan Selatan,71
64.71.04,Balikpapan Tengah,71
64.71.01,Balikpapan Timur,71
64.71.03,Balikpapan Utara,71
95.07.07,Balingga,7
95.07.26,Balingga Barat,7
72.08.15,Balinggi,8
76.03.12,Balla,3
73.10.05,Balocci,10
35.02.11,Balong,2
32.12.14,Balongan,12
35.15.12,Balongbendo,15
35.25.02,Balongpanggang,25
35.09.10,Balung,9
73.11.07,Balusu,11
73.26.10,Balusu,26
76.01.10,Bambaira,1
76.01.01,Bambalamotu,1
76.03.11,Bambang,3
34.02.05,Bambanglipuro,2
11.02.03,Bambel,2
93.03.13,Bamgi,3
92.09.14,Bamusbama,9
62.11.04,Banama Tingang,11
72.03.08,Banawa,3
72.03.18,Banawa Selatan,3
72.03.27,Banawa Tengah,3
33.22.16,Bancak,22
35.23.04,Bancar,23
81.01.09,Banda,1
11.03.15,Banda Alam,3
11.08.26,Banda Baro,8
11.16.09,Banda Mulia,16
11.71.07,Banda Raya,71
11.73.02,Banda Sakti,73
11.17.04,Bandar,17
12.08.23,Bandar,8
33.25.02,Bandar,25
35.01.08,Bandar,1
11.18.06,Bandar Baru,18
11.18.04,Bandar Dua,18
12.08.22,Bandar Huluan,8
12.18.06,Bandar Khalipah,18
14.03.14,Bandar Laksamana,3
12.08.24,Bandar Masilam,8
18.02.18,Bandar Mataram,2
18.06.25,Bandar Negeri Semuong,6
18.04.23,Bandar Negeri Suoh,4
12.09.17,Bandar Pasir Mandoge,9
14.05.12,Bandar Petalangan,5
12.09.15,Bandar Pulau,9
11.16.10,Bandar Pusaka,16
14.05.11,Bandar Sei Kijang,5
18.07.15,Bandar Sribhawono,7
18.02.26,Bandar Surabaya,2
35.17.18,Bandarkedungmulyo,17
16.09.03,Banding Agung,9
33.08.14,Bandongan,8
35.04.17,Bandung,4
36.04.34,Bandung,4
32.73.21,Bandung Kidul,73
32.73.15,Bandung Kulon,73
32.73.09,Bandung Wetan,73
33.22.20,Bandungan,22
17.09.10,Bang Haji,9
76.05.01,Banggae,5
76.05.08,Banggae Timur,5
72.11.01,Banggai,11
72.11.06,Banggai Selatan,11
72.11.07,Banggai Tengah,11
72.11.02,Banggai Utara,11
35.14.14,Bangil,14
35.23.03,Bangilan,23
73.04.01,Bangkala,4
73.04.06,Bangkala Barat,4
35.26.01,Bangkalan,26
73.26.17,Bangkelekila,26
14.01.15,Bangkinang,1
14.01.01,Bangkinang Kota,1
14.07.02,Bangko,7
15.02.02,Bangko,2
15.02.10,Bangko Barat,2
14.07.10,Bangko Pusako,7
18.13.11,Bangkunat,13
72.11.04,Bangkurung,11
51.06.02,Bangli,6
32.12.06,Bangodua,12
35.10.02,Bangorejo,10
35.16.10,Bangsal,16
35.09.09,Bangsalsari,9
33.20.08,Bangsri,20
12.07.09,Bangun Purba,7
14.06.10,Bangun Purba,6
18.02.02,Bangun Rejo,2
34.02.12,Banguntapan,2
63.08.07,Banjang,8
32.79.01,Banjar,79
36.01.20,Banjar,1
51.08.04,Banjar,8
18.05.08,Banjar Agung,5
18.05.29,Banjar Baru,5
18.05.20,Banjar Margo,5
32.04.13,Banjaran,4
32.10.22,Banjaran,10
51.05.02,Banjarangkan,5
32.07.37,Banjaranyar,7
63.72.05,Banjarbaru Selatan,72
63.72.04,Banjarbaru Utara,72
33.16.11,Banjarejo,16
33.29.17,Banjarharjo,29
33.04.09,Banjarmangu,4
63.71.03,Banjarmasin Barat,71
63.71.01,Banjarmasin Selatan,71
63.71.05,Banjarmasin Tengah,71
63.71.02,Banjarmasin Timur,71
63.71.04,Banjarmasin Utara,71
33.04.06,Banjarnegara,4
32.07.18,Banjarsari,7
33.72.05,Banjarsari,72
36.02.09,Banjarsari,2
32.05.23,Banjarwangi,5
18.08.03,Banjit,8
33.23.16,Bansari,23
73.03.02,Bantaeng,3
14.03.02,Bantan,3
35.13.04,Bantaran,13
33.27.06,Bantarbolang,27
32.02.04,Bantargadung,2
32.75.07,Bantargebang,75
32.06.08,Bantarkalong,6
33.29.02,Bantarkawung,29
33.01.20,Bantarsari,1
32.10.02,Bantarujeg,10
73.09.03,Bantimurung,9
34.02.08,Bantul,2
35.07.03,Bantur,7
63.09.01,Banua Lawas,9
62.13.02,Banua Lima,13
13.06.06,Banuhampu,6
35.06.22,Banyakan,6
35.13.06,Banyuanyar,13
16.07.01,Banyuasin I,7
16.07.02,Banyuasin II,7
16.07.03,Banyuasin III,7
35.27.09,Banyuates,27
33.22.07,Banyubiru,22
33.09.09,Banyudono,9
35.12.16,Banyuglugur,12
61.08.12,Banyuke Hulu,8
33.74.11,Banyumanik,74
18.10.06,Banyumas,10
33.02.11,Banyumas,2
33.25.15,Banyuputih,25
35.12.14,Banyuputih,12
32.05.06,Banyuresmi,5
32.15.24,Banyusari,15
33.06.07,Banyuurip,6
35.10.16,Banyuwangi,10
72.04.07,Baolan,4
73.73.09,Bara,73
63.07.06,Barabai,7
18.08.04,Baradatu,8
73.16.03,Baraka,16
63.04.14,Barambai,4
13.73.02,Barangin,73
74.13.02,Barangka,13
73.14.04,Baranti,14
76.01.03,Baras,1
35.20.12,Barat,20
73.08.09,Barebbo,8
32.07.32,Baregbeg,7
35.17.04,Bareng,17
62.12.06,Barito Tuhup Raya,12
73.16.12,Baroko,16
73.06.12,Barombong,6
35.18.10,Baron,18
64.07.07,Barong Tongkok,7
32.72.05,Baros,72
36.04.22,Baros,4
73.11.03,Barru,11
74.71.03,Baruga,71
12.21.07,Barumun,21
12.21.16,Barumun Barat,21
12.21.13,Barumun Baru,21
12.21.10,Barumun Selatan,21
12.21.02,Barumun Tengah,21
73.26.14,Baruppu,26
12.01.01,Barus,1
12.01.17,Barus Utara,1
12.06.03,Barusjahe,6
13.01.11,Basa Ampek Balai Tapan,1
74.05.21,Basala,5
62.03.08,Basarang,3
72.04.04,Basidondo,4
13.06.08,Baso,6
73.17.01,Basse Sangtempe,17
73.17.22,Basse Sangtempe Utara,17
81.04.10,Batabual,4
62.03.17,Bataguh,3
12.13.15,Batahan,13
74.03.15,Batalaiworu,3
21.71.10,Batam Kota,71
33.25.11,Batang,25
73.04.04,Batang,4
63.07.07,Batang Alai Selatan,7
63.07.10,Batang Alai Timur,7
63.07.08,Batang Alai Utara,7
13.05.02,Batang Anai,5
12.03.07,Batang Angkola,3
15.03.01,Batang Asai,3
15.06.07,Batang Asam,6
35.29.16,Batang Batang,29
14.02.07,Batang Cenaku,2
14.02.08,Batang Gangsal,2
13.05.13,Batang Gasan,5
16.06.04,Batang Hari Leko,6
13.01.04,Batang Kapas,1
62.09.08,Batang Kawa,9
12.07.27,Batang Kuis,7
12.21.09,Batang Lubu Sutam,21
61.06.12,Batang Lupar,6
15.02.12,Batang Masumai,2
15.01.07,Batang Merangin,1
12.13.13,Batang Natal,13
12.20.07,Batang Onang,20
14.02.14,Batang Peranap,2
12.05.19,Batang Serangan,5
12.03.02,Batang Toru,3
14.04.11,Batang Tuaka,4
33.18.07,Batangan,18
18.07.06,Batanghari,7
18.07.13,Batanghari Nuban,7
95.02.26,Batani,2
92.05.25,Batanta Selatan,5
92.05.20,Batanta Utara,5
74.15.01,Batauga,15
33.20.05,Batealit,20
11.07.03,Batee,7
15.08.15,Bathin II Pelayang,8
15.08.11,Bathin III,8
15.08.14,Bathin III Ulu,8
14.03.16,Bathin Solapan,3
15.03.08,Bathin VIII,3
63.01.05,Bati Bati,1
17.03.11,Batik Nau,3
15.08.10,Batin II Babeko,8
15.04.04,Batin XXIV,4
13.04.14,Batipuah Selatan,4
13.04.02,Batipuh,4
95.02.05,Batom,2
35.79.01,Batu,79
21.71.12,Batu Aji,71
21.71.02,Batu Ampar,71
61.12.05,Batu Ampar,12
62.07.09,Batu Ampar,7
63.01.09,Batu Ampar,1
64.08.17,Batu Ampar,8
74.15.04,Batu Atas,15
63.07.02,Batu Benawa,7
18.04.10,Batu Brak,4
64.01.09,Batu Engau,1
14.07.12,Batu Hampar,7
18.04.21,Batu Ketulis,4
52.04.07,Batu Lanteh,4
52.01.14,Batu Layar,1
63.10.01,Batu Licin,10
63.11.04,Batu Mandi,11
18.12.09,Batu Putih,12
53.02.14,Batu Putih,2
64.03.12,Batu Putih,3
74.08.03,Batu Putih,8
64.01.01,Batu Sopang,1
35.29.26,Batuan,29
36.71.03,Batuceper,71
75.01.03,Batudaa,1
75.01.05,Batudaa Pantai,1
72.09.11,Batudaka,9
72.01.01,Batui,1
72.01.15,Batui Selatan,1
32.17.09,Batujajar,17
32.15.08,Batujaya,15
74.03.34,Batukara,3
52.02.03,Batukliang,2
52.02.12,Batukliang Utara,2
73.15.12,Batulappa,15
35.28.11,Batumarmar,28
32.73.12,Batununggal,73
74.72.08,Batupoaro,72
35.29.17,Batuputih,29
33.04.16,Batur,4
16.01.13,Baturaja Barat,1
16.01.14,Baturaja Timur,1
33.12.07,Baturetno,12
51.02.09,Baturiti,2
33.02.22,Baturraden,2
33.12.04,Batuwarno,12
74.01.12,Baula,1
35.22.10,Baureno,22
33.04.05,Bawang,4
33.25.05,Bawang,25
33.22.11,Bawen,22
12.04.11,Bawolato,4
94.03.19,Baya Biru,3
36.02.03,Bayah,2
33.06.08,Bayan,6
52.08.04,Bayan,8
13.01.06,Bayang,1
33.10.04,Bayat,10
32.05.17,Bayongbong,5
16.06.09,Bayung Lencir,6
51.07.06,Bebandem,7
32.09.13,Beber,9
11.04.03,Bebesen,4
61.03.06,Beduai,3
33.23.18,Bejen,23
32.76.06,Beji,76
35.14.13,Beji,14
32.75.02,Bekasi Barat,75
32.75.04,Bekasi Selatan,75
32.75.01,Bekasi Timur,75
32.75.03,Bekasi Utara,75
18.02.15,Bekri,2
21.71.01,Belakang Padang,71
18.04.06,Belalau,4
71.07.03,Belang,7
62.09.07,Belantikan Raya,9
21.02.12,Belat,2
73.13.07,Belawa,13
63.04.08,Belawang,4
16.03.24,Belida Darat,3
33.27.03,Belik,27
16.03.23,Belimbing,3
61.10.01,Belimbing,10
61.10.10,Belimbing Hulu,10
19.01.02,Belinyu,1
16.08.03,Belitang,8
61.09.07,Belitang,9
61.09.05,Belitang Hilir,9
61.09.06,Belitang Hulu,9
16.08.09,Belitang II,8
16.08.10,Belitang III,8
16.08.17,Belitang Jaya,8
16.08.18,Belitang Madang Raya,8
16.08.19,Belitang Mulya,8
52.06.04,Belo,6
73.17.07,Belopa,17
73.17.14,Belopa Utara,17
14.09.06,Benai,9
16.03.19,Benakat,3
95.06.04,Benawa,6
36.71.04,Benda,71
11.16.02,Bendahara,16
35.20.10,Bendo,20
33.11.06,Bendosari,11
35.03.09,Bendungan,3
33.06.16,Bener,6
11.17.08,Bener Kelipah,17
64.08.09,Bengalon,8
14.03.01,Bengkalis,3
61.07.04,Bengkayang,7
21.71.09,Bengkong,71
73.08.26,Bengo,8
35.25.04,Benjeng,25
35.78.19,Benowo,78
73.01.01,Benteng,1
64.07.14,Bentian Besar,7
74.05.13,Benua,5
61.04.18,Benua Kayong,4
91.20.07,Benuki,20
71.04.02,Beo,4
71.04.18,Beo Selatan,4
71.04.14,Beo Utara,4
94.05.03,Beoga,5
94.05.10,Beoga Barat,5
94.05.11,Beoga Timur,5
12.11.13,Berampu,11
12.05.18,Berandan Barat,5
12.06.02,Berastagi,6
92.01.04,Beraur,1
34.04.08,Berbah,4
15.07.11,Berbak,7
35.18.03,Berbek,18
33.22.13,Bergas,22
12.07.33,Beringin,7
17.08.01,Bermani Ilir,8
17.02.10,Bermani Ulu,2
17.02.24,Bermani Ulu Raya,2
63.03.13,Beruntung Baru,3
12.05.16,Besitang,5
35.13.13,Besuk,13
35.04.15,Besuki,4
35.12.02,Besuki,12
74.02.20,Besulutu,2
15.06.04,Betara,6
65.04.04,Betayau,4
93.04.19,Betcbamu,4
74.72.01,Betoambari,72
16.07.05,Betung,7
11.15.04,Beutong,15
11.15.10,Beutong Ateuh Banggalang,15
95.04.16,Bewani,4
91.06.08,Biak Barat,6
91.06.01,Biak Kota,6
91.06.03,Biak Timur,6
91.06.02,Biak Utara,6
94.07.04,Biandoga,7
71.09.07,Biaro,9
64.03.13,Biatan,3
72.05.06,Biau,5
75.05.10,Biau,5
94.03.05,Bibida,3
53.03.07,Biboki Anleu,3
53.03.24,Biboki Feotleu,3
53.03.23,Biboki Moenleu,3
53.03.03,Biboki Selatan,3
53.03.22,Biboki Tan Pah,3
53.03.06,Biboki Utara,3
64.03.08,Biduk-Biduk,3
11.04.20,Bies,4
61.06.02,Bika,6
92.09.13,Bikar,9
53.03.16,Bikomi Nilulat,3
53.03.14,Bikomi Selatan,3
53.03.15,Bikomi Tengah,3
53.03.17,Bikomi Utara,3
12.10.07,Bilah Barat,10
12.10.08,Bilah Hilir,10
12.10.09,Bilah Hulu,10
71.01.32,Bilalang,1
75.01.23,Bilato,1
75.01.20,Biluhu,1
95.02.10,Bime,2
94.05.14,Bina,5
35.11.20,Binakal,11
73.04.03,Binamu,4
33.01.04,Binangun,1
35.05.16,Binangun,5
14.71.08,Binawidya,71
17.02.20,Binduriang,2
17.07.07,Bingin Kuning,7
12.05.05,Binjai,5
12.75.03,Binjai Barat,75
61.05.21,Binjai Hulu,5
12.75.02,Binjai Kota,75
12.75.05,Binjai Selatan,75
12.75.04,Binjai Timur,75
12.75.01,Binjai Utara,75
32.13.08,Binong,13
74.07.04,Binongko,7
21.01.14,Bintan Pesisir,1
21.01.06,Bintan Timur,1
21.01.07,Bintan Utara,1
11.04.08,Bintang,4
63.09.12,Bintang Ara,9
12.18.17,Bintang Bayu,18
71.08.02,Bintauna,8
92.06.01,Bintuni,6
36.04.18,Binuang,4
63.05.01,Binuang,5
76.04.06,Binuang,4
11.03.04,Birem Bayeun,3
73.06.11,Biringbulu,6
73.71.11,Biringkanaya,71
12.07.07,Biru-Biru,7
92.06.18,Biscoop,6
73.03.01,Bissappu,3
73.18.02,Bittuang,18
95.04.45,Biuk,4
33.25.03,Blado,25
51.04.02,Blahbatuh,4
18.03.23,Blambangan Pagar,3
18.08.01,Blambangan Umpu,8
32.13.13,Blanakan,13
11.06.23,Blang Bintang,6
11.73.03,Blang Mangat,73
11.13.09,Blangjerango,13
11.13.01,Blangkejeren,13
11.13.06,Blangpegayon,13
11.12.01,Blangpidie,12
35.26.15,Blega,26
35.73.01,Blimbing,73
35.10.25,Blimbingsari,10
33.16.09,Blora,16
35.24.02,Bluluk,24
35.29.05,Bluto,29
53.16.03,Boawae,16
33.03.09,Bobotsari,3
33.27.05,Bodeh,27
94.03.04,Bogabaida,3
95.04.43,Bogonuk,4
32.71.04,Bogor Barat,71
32.71.01,Bogor Selatan,71
32.71.03,Bogor Tengah,71
32.71.02,Bogor Timur,71
32.71.05,Bogor Utara,71
33.16.15,Bogorejo,16
33.24.07,Boja,24
36.04.07,Bojonegara,4
35.22.15,Bojonegoro,22
32.14.11,Bojong,14
33.26.11,Bojong,26
33.28.03,Bojong,28
36.01.10,Bojong,1
32.01.13,Bojong Gede,1
32.06.09,Bojongasih,6
32.06.11,Bojonggambir,6
32.02.14,Bojonggenteng,2
32.73.04,Bojongloa Kaler,73
32.73.17,Bojongloa Kidul,73
32.16.23,Bojongmangu,16
36.02.07,Bojongmanik,2
32.03.06,Bojongpicung,3
32.76.11,Bojongsari,76
33.03.14,Bojongsari,3
32.04.08,Bojongsoang,4
72.11.03,Bokan Kepulauan,11
72.05.03,Bokat,5
53.02.15,Boking,2
95.04.02,Bokondini,4
95.04.15,Bokoneri,4
53.07.11,Bola,7
73.13.11,Bola,13
71.01.13,Bolaang,1
71.01.31,Bolaang Timur,1
71.11.01,Bolaang Uki,11
95.01.05,Bolakme,1
71.08.04,Bolangitang Barat,8
71.08.03,Bolangitang Timur,8
72.08.21,Bolano,8
72.08.07,Bolano Lambunu,8
53.15.06,Boleng,15
75.01.09,Boliyohuto,1
52.06.02,Bolo,6
93.02.06,Bomakia,2
92.03.07,Bomberay,3
95.03.40,Bomela,3
14.06.13,Bonai Darussalam,6
33.21.12,Bonang,21
12.12.23,Bonatua Lunasi,12
91.06.21,Bondifuar,6
74.02.21,Bondoala,2
