name,kode,provinsi_id
KAB. KEPULAUAN ARU,7,81
KAB. KEPULAUAN MENTAWAI,9,13
KAB. KEPULAUAN MERANTI,1,14
KAB. KEPULAUAN SANGIHE,3,71
KAB. KEPULAUAN SELAYAR,1,73
KAB. KEPULAUAN SULA,5,82
KAB. KEPULAUAN TALAUD,4,71
KAB. KEPULAUAN TANIMBAR,3,81
KAB. KEPULAUAN YAPEN,5,91
KAB. KERINCI,1,15
KAB. KETAPANG,4,61
KAB. KLATEN,1,33
KAB. KLUNGKUNG,5,51
KAB. KOLAKA,1,74
KAB. KOLAKA TIMUR,11,74
KAB. KOLAKA UTARA,8,74
KAB. KONAWE,2,74
KAB. KONAWE KEPULAUAN,12,74
KAB. KONAWE SELATAN,5,74
KAB. KONAWE UTARA,9,74
KAB. KOTABARU,2,63
KAB. KOTAWARINGIN BARAT,1,62
KAB. KOTAWARINGIN TIMUR,2,62
KAB. KUANTAN SINGINGI,9,14
KAB. KUBU RAYA,12,61
KAB. KUDUS,19,33
KAB. KULON PROGO,1,34
KAB. KUNINGAN,8,32
KAB. KUPANG,1,53
KAB. KUTAI BARAT,7,64
KAB. KUTAI KARTANEGARA,2,64
KAB. KUTAI TIMUR,8,64
KAB. LABUHANBATU,1,12
KAB. LABUHANBATU SELATAN,22,12
KAB. LABUHANBATU UTARA,23,12
KAB. LAHAT,4,16
KAB. LAMANDAU,9,62
KAB. LAMONGAN,24,35
KAB. LAMPUNG BARAT,4,18
KAB. LAMPUNG SELATAN,1,18
KAB. LAMPUNG TENGAH,2,18
KAB. LAMPUNG TIMUR,7,18
KAB. LAMPUNG UTARA,3,18
KAB. LANDAK,8,61
KAB. LANGKAT,5,12
KAB. LANNY JAYA,7,95
KAB. LEBAK,2,36
KAB. LEBONG,7,17
KAB. LEMBATA,13,53
KAB. LIMA PULUH KOTA,7,13
KAB. LINGGA,4,21
KAB. LOMBOK BARAT,1,52
KAB. LOMBOK TENGAH,2,52
KAB. LOMBOK TIMUR,3,52
KAB. LOMBOK UTARA,8,52
KAB. LUMAJANG,8,35
KAB. LUWU,17,73
KAB. LUWU TIMUR,24,73
KAB. LUWU UTARA,22,73
KAB. MADIUN,19,35
KAB. MAGELANG,8,33
KAB. MAGETAN,2,35
KAB. MAHAKAM ULU,11,64
KAB. MAJALENGKA,1,32
KAB. MAJENE,5,76
KAB. MALAKA,21,53
KAB. MALANG,7,35
KAB. MALINAU,2,65
KAB. MALUKU BARAT DAYA,8,81
KAB. MALUKU TENGAH,1,81
KAB. MALUKU TENGGARA,2,81
KAB. MAMASA,3,76
KAB. MAMBERAMO RAYA,2,91
KAB. MAMBERAMO TENGAH,5,95
KAB. MAMUJU,2,76
KAB. MAMUJU TENGAH,6,76
KAB. MANDAILING NATAL,13,12
KAB. MANGGARAI,1,53
KAB. MANGGARAI BARAT,15,53
KAB. MANGGARAI TIMUR,19,53
KAB. MANOKWARI,2,92
KAB. MANOKWARI SELATAN,11,92
KAB. MAPPI,3,93
KAB. MAROS,9,73
KAB. MAYBRAT,1,92
KAB. MELAWI,1,61
KAB. MEMPAWAH,2,61
KAB. MERANGIN,2,15
KAB. MERAUKE,1,93
KAB. MESUJI,11,18
KAB. MIMIKA,4,94
KAB. MINAHASA,2,71
KAB. MINAHASA SELATAN,5,71
KAB. MINAHASA TENGGARA,7,71
KAB. MINAHASA UTARA,6,71
KAB. MOJOKERTO,16,35
KAB. MOROWALI,6,72
KAB. MOROWALI UTARA,12,72
KAB. MUARA ENIM,3,16
KAB. MUARO JAMBI,5,15
KAB. MUKO MUKO,6,17
KAB. MUNA,3,74
KAB. MUNA BARAT,13,74
KAB. MURUNG RAYA,12,62
KAB. MUSI BANYUASIN,6,16
KAB. MUSI RAWAS,5,16
KAB. MUSI RAWAS UTARA,13,16
KAB. NABIRE,1,94
KAB. NAGAN RAYA,15,11
KAB. NAGEKEO,16,53
KAB. NATUNA,3,21
KAB. NDUGA,8,95
KAB. NGADA,9,53
KAB. NGANJUK,18,35
KAB. NGAWI,21,35
KAB. NIAS,4,12
KAB. NIAS BARAT,25,12
KAB. NIAS SELATAN,14,12
KAB. NIAS UTARA,24,12
KAB. NUNUKAN,3,65
KAB. OGAN ILIR,1,16
KAB. OGAN KOMERING ILIR,2,16
KAB. OGAN KOMERING ULU,1,16
KAB. OGAN KOMERING ULU SELATAN,9,16
KAB. OGAN KOMERING ULU TIMUR,8,16
KAB. PACITAN,1,35
KAB. PADANG LAWAS,21,12
KAB. PADANG LAWAS UTARA,2,12
KAB. PADANG PARIAMAN,5,13
KAB. PAKPAK BHARAT,15,12
KAB. PAMEKASAN,28,35
KAB. PANDEGLANG,1,36
KAB. PANGANDARAN,18,32
KAB. PANGKAJENE KEPULAUAN,1,73
KAB. PANIAI,3,94
KAB. PARIGI MOUTONG,8,72
KAB. PASAMAN,8,13
KAB. PASAMAN BARAT,12,13
KAB. PASANGKAYU,1,76
KAB. PASER,1,64
KAB. PASURUAN,14,35
KAB. PATI,18,33
KAB. PEGUNUNGAN ARFAK,12,92
KAB. PEGUNUNGAN BINTANG,2,95
KAB. PEKALONGAN,26,33
KAB. PELALAWAN,5,14
KAB. PEMALANG,27,33
KAB. PENAJAM PASER UTARA,9,64
KAB. PENUKAL ABAB LEMATANG ILIR,12,16
KAB. PESAWARAN,9,18
KAB. PESISIR BARAT,13,18
KAB. PESISIR SELATAN,1,13
KAB. PIDIE,7,11
KAB. PIDIE JAYA,18,11
KAB. PINRANG,15,73
KAB. POHUWATO,4,75
KAB. POLEWALI MANDAR,4,76
KAB. PONOROGO,2,35
KAB. POSO,2,72
KAB. PRINGSEWU,1,18
KAB. PROBOLINGGO,13,35
KAB. PULANG PISAU,11,62
KAB. PULAU MOROTAI,7,82
KAB. PULAU TALIABU,8,82
KAB. PUNCAK,5,94
KAB. PUNCAK JAYA,2,94
KAB. PURBALINGGA,3,33
KAB. PURWAKARTA,14,32
KAB. PURWOREJO,6,33
KAB. RAJA AMPAT,5,92
KAB. REJANG LEBONG,2,17
KAB. REMBANG,17,33
KAB. ROKAN HILIR,7,14
KAB. ROKAN HULU,6,14
KAB. ROTE NDAO,14,53
KAB. SABU RAIJUA,2,53
KAB. SAMBAS,1,61
KAB. SAMOSIR,17,12
KAB. SAMPANG,27,35
KAB. SANGGAU,3,61
KAB. SARMI,1,91
KAB. SAROLANGUN,3,15
KAB. SEKADAU,9,61
KAB. SELUMA,5,17
KAB. SEMARANG,22,33
KAB. SERAM BAGIAN BARAT,6,81
KAB. SERAM BAGIAN TIMUR,5,81
KAB. SERANG,4,36
KAB. SERDANG BEDAGAI,18,12
KAB. SERUYAN,7,62
KAB. SIAK,8,14
KAB. SIDENRENG RAPPANG,14,73
KAB. SIDOARJO,15,35
KAB. SIGI,1,72
KAB. SIJUNJUNG,3,13
KAB. SIKKA,7,53
KAB. SIMALUNGUN,8,12
KAB. SIMEULUE,9,11
KAB. SINJAI,7,73
KAB. SINTANG,5,61
KAB. SITUBONDO,12,35
KAB. SLEMAN,4,34
KAB. SOLOK,2,13
KAB. SOLOK SELATAN,11,13
KAB. SOPPENG,12,73
KAB. SORONG,1,92
KAB. SORONG SELATAN,4,92
KAB. SRAGEN,14,33
KAB. SUBANG,13,32
KAB. SUKABUMI,2,32
KAB. SUKAMARA,8,62
KAB. SUKOHARJO,11,33
KAB. SUMBA BARAT,12,53
KAB. SUMBA BARAT DAYA,18,53
KAB. SUMBA TENGAH,17,53
KAB. SUMBA TIMUR,11,53
KAB. SUMBAWA,4,52
KAB. SUMBAWA BARAT,7,52
KAB. SUMEDANG,11,32
KAB. SUMENEP,29,35
KAB. SUPIORI,19,91
KAB. TABALONG,9,63
KAB. TABANAN,2,51
KAB. TAKALAR,5,73
KAB. TAMBRAUW,9,92
KAB. TANA TIDUNG,4,65
KAB. TANA TORAJA,18,73
KAB. TANAH BUMBU,1,63
KAB. TANAH DATAR,4,13
KAB. TANAH LAUT,1,63
KAB. TANGERANG,3,36
KAB. TANGGAMUS,6,18
KAB. TANJUNG JABUNG BARAT,6,15
KAB. TANJUNG JABUNG TIMUR,7,15
KAB. TAPANULI SELATAN,3,12
KAB. TAPANULI TENGAH,1,12
KAB. TAPANULI UTARA,2,12
KAB. TAPIN,5,63
KAB. TASIKMALAYA,6,32
KAB. TEBO,9,15
KAB. TEGAL,28,33
KAB. TELUK BINTUNI,6,92
KAB. TELUK WONDAMA,7,92
KAB. TEMANGGUNG,23,33
KAB. TIMOR TENGAH SELATAN,2,53
KAB. TIMOR TENGAH UTARA,3,53
KAB. TOBA,12,12
KAB. TOJO UNA UNA,9,72
KAB. TOLI TOLI,4,72
KAB. TOLIKARA,4,95
KAB. TORAJA UTARA,26,73
KAB. TRENGGALEK,3,35
KAB. TUBAN,23,35
KAB. TULANG BAWANG,5,18
KAB. TULANG BAWANG BARAT,12,18
KAB. TULUNGAGUNG,4,35
KAB. WAJO,13,73
KAB. WAKATOBI,7,74
KAB. WAROPEN,15,91
KAB. WAY KANAN,8,18
KAB. WONOGIRI,12,33
KAB. WONOSOBO,7,33
KAB. YAHUKIMO,3,95
KAB. YALIMO,6,95
KOTA ADM. JAKARTA BARAT,73,31
KOTA ADM. JAKARTA PUSAT,71,31
KOTA ADM. JAKARTA SELATAN,74,31
KOTA ADM. JAKARTA TIMUR,75,31
KOTA ADM. JAKARTA UTARA,72,31
KOTA AMBON,71,81
KOTA BALIKPAPAN,71,64
KOTA BANDA ACEH,71,11
KOTA BANDAR LAMPUNG,71,18
KOTA BANDUNG,73,32
KOTA BANJAR,79,32
KOTA BANJARBARU,72,63
KOTA BANJARMASIN,71,63
KOTA BATAM,71,21
KOTA BATU,79,35
KOTA BAU BAU,72,74
KOTA BEKASI,75,32
KOTA BENGKULU,71,17
KOTA BIMA,72,52
KOTA BINJAI,75,12
KOTA BITUNG,72,71
KOTA BLITAR,72,35
KOTA BOGOR,71,32
KOTA BONTANG,74,64
KOTA BUKITTINGGI,75,13
KOTA CILEGON,72,36
KOTA CIMAHI,77,32
KOTA CIREBON,74,32
KOTA DENPASAR,71,51
KOTA DEPOK,76,32
KOTA DUMAI,72,14
KOTA GORONTALO,71,75
KOTA GUNUNGSITOLI,78,12
KOTA JAMBI,71,15
KOTA JAYAPURA,71,91
KOTA KEDIRI,71,35
KOTA KENDARI,71,74
KOTA KOTAMOBAGU,74,71
KOTA KUPANG,71,53
KOTA LANGSA,74,11
KOTA LHOKSEUMAWE,73,11
KOTA LUBUK LINGGAU,73,16
KOTA MADIUN,77,35
KOTA MAGELANG,71,33
KOTA MAKASSAR,71,73
KOTA MALANG,73,35
KOTA MANADO,71,71
KOTA MATARAM,71,52
KOTA MEDAN,71,12
KOTA METRO,72,18
KOTA MOJOKERTO,76,35
KOTA PADANG,71,13
KOTA PADANG PANJANG,74,13
KOTA PADANGSIDIMPUAN,77,12
KOTA PAGAR ALAM,72,16
KOTA PALANGKARAYA,71,62
KOTA PALEMBANG,71,16
KOTA PALOPO,73,73
KOTA PALU,71,72
KOTA PANGKAL PINANG,71,19
KOTA PARE PARE,72,73
KOTA PARIAMAN,77,13
KOTA PASURUAN,75,35
KOTA PAYAKUMBUH,76,13
KOTA PEKALONGAN,75,33
KOTA PEKANBARU,71,14
KOTA PEMATANGSIANTAR,72,12
KOTA PONTIANAK,71,61
KOTA PRABUMULIH,74,16
KOTA PROBOLINGGO,74,35
KOTA SABANG,72,11
KOTA SALATIGA,73,33
KOTA SAMARINDA,72,64
KOTA SAWAHLUNTO,73,13
KOTA SEMARANG,74,33
KOTA SERANG,73,36
KOTA SIBOLGA,73,12
KOTA SINGKAWANG,72,61
KOTA SOLOK,72,13
KOTA SORONG,71,92
KOTA SUBULUSSALAM,75,11
KOTA SUKABUMI,72,32
KOTA SUNGAI PENUH,72,15
KOTA SURABAYA,78,35
KOTA SURAKARTA,72,33
KOTA TANGERANG,71,36
KOTA TANGERANG SELATAN,74,36
KOTA TANJUNG BALAI,74,12
KOTA TANJUNG PINANG,72,21
KOTA TARAKAN,71,65
KOTA TASIKMALAYA,78,32
KOTA TEBING TINGGI,76,12
KOTA TEGAL,76,33
KOTA TERNATE,71,82
KOTA TIDORE KEPULAUAN,72,82
KOTA TOMOHON,73,71
KOTA TUAL,72,81
KOTA YOGYAKARTA,71,34
