id,name,kecamatan_id
11.18.06.2038,Abah Lueng,6
13.11.05.2001,Abai,5
13.10.11.2005,Abai Siat,11
11.09.09.2007,Abail,9
94.06.02.2002,Abaimaida,2
71.01.14.2002,Abak,14
93.04.24.2003,Abamu,24
51.07.05.2005,Abang,5
51.06.04.2022,Abang Batudinding,4
51.06.04.2020,Abangsongan,4
35.25.12.2011,Abar- abir,12
72.07.03.2015,Abason,3
81.03.07.2001,Abat,7
94.03.03.2003,Abatadi,3
93.03.03.2007,Abau,3
72.04.01.2009,Abbajareng,1
73.13.10.2012,Abbanderangnge,10
73.08.16.2013,Abbanuang,16
73.12.03.2005,Abbanuange,3
73.13.02.2015,Abbanuangnge,2
73.13.09.2007,Abbanuangnge,9
73.13.13.2009,Abbatireng,13
73.14.06.2006,Abbokongang,6
73.08.03.2003,Abbumpungeng,3
73.08.10.2008,Abbumpungeng,10
81.02.13.2005,Abean,13
74.71.06.1003,Abeli,6
74.71.09.1005,Abeli Dalam,9
74.02.40.2004,Abelisawah,40
95.04.16.2001,Abena,16
95.06.03.2001,Abenaho,3
74.05.05.2022,Abenggi,5
91.71.03.1011,Abepantai,3
95.04.14.2007,Abepur,14
11.11.09.2013,Abeuk Budi,9
11.03.12.2014,Abeuk Geulanteu,12
11.11.10.2027,Abeuk Jaloh,10
11.08.04.2019,Abeuk Leupon,4
11.08.15.2002,Abeuk Reuling,15
11.11.04.2060,Abeuk Tingkeum,4
11.11.04.2058,Abeuk Usong,4
53.02.18.2007,Abi,18
52.71.06.1005,Abian Tubuh Baru,6
51.02.06.2014,Abian Tuwung,6
51.03.02.1014,Abianbase,2
51.04.03.1005,Abianbase,3
51.03.03.2008,Abiansemal,3
51.03.03.2016,Abiansemal Dauh Yeh Cani,3
92.05.24.2001,Abidon,24
94.02.24.2006,Abili,24
95.04.15.2003,Abimbak,15
81.06.11.2006,Abio Ahiolo,11
63.03.06.2023,Abirau,6
64.07.18.2011,Abit,18
95.02.03.2002,Abmisibil,3
11.07.16.2043,Abo,16
93.03.06.2004,Aboge,6
74.09.05.2006,Abola,5
95.01.31.2006,Aboneri,31
81.01.13.2001,Aboru,13
94.06.06.2001,Abouyaga,6
95.02.08.2001,Aboy,8
92.11.01.2007,Abreso,1
17.09.03.2024,Abu Sakim,3
95.07.13.2007,Abua,13
95.07.37.2003,Abua,37
95.08.20.2003,Abualak,20
51.06.01.2003,Abuan,1
51.06.04.2013,Abuan,4
81.01.16.2003,Abubu,16
74.02.25.2004,Abuhu,25
95.02.05.2011,Abukerom,5
74.02.10.1001,Abuki,10
81.05.07.2011,Abulate,7
73.09.08.2006,Abulosibatang,8
95.01.07.2009,Abulukmo,7
63.03.04.2021,Abumbun Jaya,4
63.07.11.2008,Abung,11
18.03.07.2012,Abung Jayo,7
63.07.11.2005,Abung Surapati,11
95.04.44.2002,Aburage,44
15.09.01.2011,Aburan Batang Tebo,1
95.01.02.2004,Abusa,2
81.08.07.2004,Abusur,7
95.01.21.2009,Abutpuk,21
82.01.01.2018,Acango,1
16.04.12.2019,Aceh,12
92.02.15.2014,Acemo,15
81.02.17.2017,Ad Ngurwul,17
81.02.17.2018,Ad Ohoiwaf,17
81.02.17.2025,Ad Wear Aur,17
81.05.07.2012,Adabai,7
53.06.02.2011,Adabang,2
91.06.12.2008,Adainasnosen,12
74.05.17.2005,Adaka Jaya,17
12.14.16.2007,Adam,16
11.12.02.2001,Adan,2
11.18.04.2025,Adan,4
35.06.10.2021,Adan-adan,10
53.05.02.1002,Adang,2
11.07.14.2041,Adang Beurabo,14
53.05.01.2019,Adang Buom,1
64.01.06.2023,Adang Jaya,6
81.05.11.2016,Adar,11
73.09.14.1007,Adatongeng,14
81.03.02.2001,Adaut,2
94.06.09.2009,Adauwo,9
74.05.17.2013,Adayu Indah,17
72.11.07.2001,Adean,7
15.06.06.2004,Adi Jaya,6
18.02.07.2001,Adi Jaya,7
18.08.11.2012,Adi Jaya,11
92.08.02.2007,Adi Jaya,2
18.11.06.2007,Adi Karya Mulya,6
18.07.03.2020,Adi Luhur,3
18.11.06.2001,Adi Luhur,6
18.11.06.2004,Adi Mulyo,6
18.02.05.1003,Adi Puro,5
15.06.05.2014,Adi Purwa,5
12.11.04.2012,Adian Gupa,4
12.13.01.2001,Adian Jior,1
12.02.03.2008,Adian Koting,3
12.11.04.2004,Adian Nangka,4
12.23.07.2008,Adian Torop,7
33.03.18.2004,Adiarsa,18
32.15.01.1003,Adiarsa Barat,1
32.15.26.1002,Adiarsa Timur,26
32.09.21.2001,Adidharma,21
18.07.04.2012,Adijaya,4
33.05.12.2011,Adikarso,12
33.05.15.2007,Adikarto,15
33.08.08.2005,Adikarto,8
12.08.08.2012,Adil Makmur,8
16.02.18.2013,Adil Makmur,18
33.05.15.2011,Adiluhur,15
18.10.07.2001,Adiluwih,7
33.01.15.2012,Adimulya,15
33.05.15.2008,Adimulyo,15
12.05.02.2024,Adin Tengah,2
33.25.04.2008,Adinuso,4
33.25.09.2020,Adinuso,9
33.01.03.2009,Adipala,3
33.04.11.2005,Adipasir,11
15.05.10.2007,Adipura Kencana,10
33.08.13.2020,Adipuro,13
33.01.03.2012,Adiraja,3
33.01.03.2010,Adireja Kulon,3
33.01.03.2011,Adireja Wetan,3
17.02.09.1023,Adirejo,9
18.07.03.2003,Adirejo,3
18.07.04.2002,Adirejo,4
33.16.10.2003,Adirejo,10
33.02.05.2001,Adisana,5
33.29.03.2001,Adisana,3
33.02.03.2006,Adisara,3
33.05.13.2006,Aditirto,13
18.07.06.2005,Adiwarno,6
33.05.02.2003,Adiwarno,2
33.07.06.2020,Adiwarno,6
33.28.11.2011,Adiwerna,11
91.05.10.2006,Adiwipi,10
81.03.06.2006,Adodo Fordata,6
81.03.18.2002,Adodo Molu,18
92.10.16.2001,Adoh,16
91.06.11.2002,Adoki,11
53.06.11.2002,Adolaba,11
76.05.02.2003,Adolang,2
76.05.02.2012,Adolang Dhua,2
12.18.02.2001,Adolina,2
92.04.21.2003,Adona,21
53.06.17.2007,Adonara,17
92.03.09.2011,Adora,9
91.06.03.2031,Adorbari,3
71.11.04.2002,Adow,4
71.11.04.2006,Adow Selatan,4
52.05.03.2004,Adu,3
82.01.08.2013,Adu,8
16.08.14.2006,Adu manis,14
92.12.09.2009,Aduer,9
92.05.01.2006,Aduwei,1
53.08.07.2023,Ae Ndoko,7
53.08.17.2008,Aebara,17
53.07.01.2020,Aebubu,1
72.08.04.2028,Aedan Raya,4
53.08.02.2001,Aejeti,2
12.03.21.2023,Aek Badak Jae,21
12.03.21.2024,Aek Badak Julu,21
12.09.21.2004,Aek Bamban,21
12.09.32.2001,Aek Bange,32
12.13.01.2002,Aek Banir,1
12.20.05.2018,Aek Bargot,5
12.21.01.2009,Aek Bargot,1
12.13.13.2028,Aek Baru Jae,13
12.13.13.2029,Aek Baru Julu,13
12.03.04.2113,Aek Batang Paya,4
12.22.03.2006,Aek Batu,3
12.20.10.2004,Aek Bayur,10
12.77.03.2009,Aek Bayur,3
12.12.01.2024,Aek Bolon Jae,1
12.12.01.2013,Aek Bolon Julu,1
12.21.11.2017,Aek Bonban,11
12.01.14.2008,Aek Bottar,14
12.13.12.2022,Aek Botung,12
12.21.11.2023,Aek Buaton,11
12.10.07.2008,Aek Buru Selatan,7
12.01.01.2009,Aek Dakka,1
12.01.19.2002,Aek Gambir,19
12.20.04.2075,Aek Gambir,4
12.13.14.2001,Aek Garingging,14
12.01.03.2014,Aek Garut,3
12.08.30.2012,Aek Gerger Sidodadi,30
12.20.09.2001,Aek Godang,9
12.16.08.2011,Aek Godang Arbaan,8
12.21.12.2010,Aek Goti,12
12.22.05.2003,Aek Goti,5
12.03.07.2067,Aek Gunung,7
12.13.13.2001,Aek Guo,13
12.73.03.1001,Aek Habil,3
12.03.14.2034,Aek Haminjon,14
12.20.02.2004,Aek Haruaya,2
12.20.06.2004,Aek Haruaya,6
12.21.06.2015,Aek Haruaya,6
12.23.05.2017,Aek Hitetoras,5
12.13.13.2002,Aek Holbung,13
12.01.15.2004,Aek Horsik,15
12.20.02.2025,Aek Ilung,2
12.20.01.2003,Aek Jabut,1
12.20.04.2077,Aek Jangkang,4
12.03.30.2004,Aek Kahombu,30
12.20.01.2037,Aek Kanan,1
12.23.01.1001,Aek Kanopan,1
12.23.01.1002,Aek Kanopan Timur,1
12.09.32.2002,Aek Korsik,32
12.23.04.2001,Aek Korsik,4
12.23.06.1001,Aek Kota Batu,6
12.20.01.2034,Aek Kundur,1
12.21.04.2009,Aek Lancat,4
12.03.22.2046,Aek Latong,22
12.09.32.2003,Aek Ledong,32
12.03.21.2018,Aek Libung,21
12.09.18.2013,Aek Loba,18
12.09.18.2002,Aek Loba Afd I,18
12.09.18.1001,Aek Loba Pekan,18
12.16.06.2026,Aek Lung,6
12.13.13.2003,Aek Manggis,13
12.73.03.1002,Aek Manis,3
12.13.14.2002,Aek Manyuruk,14
12.13.09.2001,Aek Marian MG,9
12.13.01.2003,Aek Mata,1
12.13.06.2001,Aek Mual,6
12.73.03.1003,Aek Muara Pinang,3
12.02.07.2004,Aek Nabara,7
12.03.01.2008,Aek Nabara,1
12.03.20.2032,Aek Nabara,20
12.13.03.2001,Aek Nabara,3
12.13.13.2004,Aek Nabara,13
12.21.11.2002,Aek Nabara Jae,11
12.21.11.2019,Aek Nabara Julu,11
12.21.11.2001,Aek Nabara Tonga,11
12.09.32.2005,Aek Nabuntu,32
12.01.16.2005,Aek Nadua,16
12.09.15.2020,Aek Nagali,15
12.77.03.2013,Aek Najaji,3
12.13.13.2005,Aek Nangali,13
12.03.06.2015,Aek Natas,6
12.12.09.2018,Aek Natolu Jaya,9
12.03.07.2005,Aek Nauli,7
12.17.08.2024,Aek Nauli,8
12.19.01.2003,Aek Nauli,1
12.20.09.2002,Aek Nauli,9
12.72.04.1006,Aek Nauli,4
12.02.12.2016,Aek Nauli I,12
12.16.02.2008,Aek Nauli I,2
12.02.12.2011,Aek Nauli II,12
12.16.02.2009,Aek Nauli II,2
12.02.12.2017,Aek Nauli III,12
12.02.12.2023,Aek Nauli IV,12
12.03.02.2036,Aek Ngadol Sitinjak,2
12.13.04.2001,Aek Ngali,4
12.10.01.1010,Aek Paing,1
12.07.02.2006,Aek Pancur,2
12.03.31.2006,Aek Pardomuan,31
12.73.03.1004,Aek Parombunan,3
12.03.30.2016,Aek Parupuk,30
12.03.02.1032,Aek Pining,2
12.02.11.2005,Aek Raja,11
12.20.02.2020,Aek Rao TN,2
12.01.10.2005,Aek Raso,10
12.22.03.2008,Aek Raso,3
12.03.20.2035,Aek Sabaon,20
12.20.06.2021,Aek Siala,6
12.21.16.2003,Aek Siala,16
12.02.01.2015,Aek Siansimun,1
12.20.01.2032,Aek Simanap,1
12.03.05.1080,Aek Simotung,5
12.17.06.2004,Aek Sipitudai,6
12.01.03.1011,Aek Sitio-tio,3
12.09.21.2001,Aek Songsongan,21
12.21.09.2018,Aek Sorik,9
12.20.04.2031,Aek Suhat,4
12.20.02.2010,Aek Suhat Jae,2
12.20.02.2070,Aek Suhat TR,2
12.20.02.2057,Aek Sundur,2
12.77.02.1006,Aek Tampang,2
12.21.02.2004,Aek Tanduk,2
12.02.14.2011,Aek Tangga,14
12.20.02.2083,Aek Tangga,2
12.23.05.2014,Aek Tapa,5
12.21.08.2014,Aek Tinga,8
12.01.03.1003,Aek Tolang,3
12.01.14.1009,Aek Tolang Induk,14
12.20.10.2005,Aek Tolong,10
12.20.06.2027,Aek Torop,6
12.77.03.2006,Aek Tuhul,3
12.21.02.2009,Aek Tunjang,2
12.12.04.2028,Aek Ulok,4
12.03.30.2002,Aek Uncim,30
12.12.06.2006,Aek Unsim,6
12.03.22.2047,Aek Urat,22
12.20.08.2015,Aekraru,8
53.08.07.2018,Aelipo,7
53.08.07.2012,Aemuri,7
35.29.05.2007,Aeng Baja Kenek,5
35.29.05.2013,Aeng Baja Raja,5
73.05.06.2003,Aeng Batu Batu,6
35.29.05.2006,Aeng Dake,5
35.29.11.2013,Aeng Panas,11
35.26.09.2009,Aeng Taber,9
73.05.06.2010,Aeng Towa,6
35.29.08.2004,Aenganyar,8
35.29.17.2001,Aengmerah,17
35.27.03.2002,Aengsareh,3
35.29.06.2012,Aengtongtong,6
74.05.19.2003,Aepodu,19
12.21.08.2023,Aer Bale,8
53.16.01.2010,Aerama,1
74.11.10.2001,Aere,10
71.05.08.2006,Aergale,8
71.72.04.1014,Aertembaga Dua,4
71.72.04.1005,Aertembaga Satu,4
53.16.04.2006,Aewoe,4
53.08.10.2003,Aewora,10
82.72.05.1006,Afa Afa,5
81.05.08.2004,Afang Defol,8
81.05.08.2003,Afang Kota,8
12.18.07.2009,Afd. VI Dolok Ilir,7
12.18.07.2011,Afd. VII Dolok Ilir,7
12.10.07.2006,AFD.I Rantauprapat,7
12.10.07.2007,AFD.II Rantauprapat,7
82.71.01.1005,Afe Taduma ,1
91.06.03.2038,Afefbo,3
11.03.04.2006,Afeling II Bukit,4
92.10.08.2020,Afes,8
12.24.10.2016,Afia,10
12.78.03.2001,Afia,3
93.01.02.2010,Afkab Makmur,2
92.10.06.2018,Afkrem,6
53.01.13.2001,Afoan,13
93.03.08.2013,Afogoma,8
12.14.30.2011,Afore Gobo,30
92.09.22.2006,Afrawi,22
92.08.03.2019,Afu Afu,3
12.24.09.2001,Afulu,9
95.04.41.2006,Again,41
61.08.10.2003,Agak,10
95.01.40.2006,Agamoa,40
94.05.07.2001,Agandugume,7
93.04.03.2007,Agani,3
94.07.02.2014,Agapa,2
94.02.18.2002,Agape,18
94.03.03.2002,Agapo,3
35.12.12.2008,Agel,12
94.05.17.2002,Agenggen,17
93.03.02.2002,Agham,2
95.04.04.2010,Agimdek,4
95.04.42.2006,Agin,42
94.07.05.2001,Agisiga,5
94.05.08.2004,Agiyome,8
33.06.01.2023,Aglik,1
72.08.08.2014,Agodopi Kasimbar,8
18.01.06.2025,Agom,6
94.02.21.2002,Agopaga,21
71.02.23.2012,Agotey,23
14.71.06.1013,Agrowisata,6
94.05.13.2001,Aguit,13
95.01.24.2002,Agulimo,24
95.03.16.2003,Aguluntipmu,16
94.03.01.2025,Agumaida,1
63.09.04.1003,Agung,4
65.02.09.2005,Agung Baru,9
18.11.05.2006,Agung Batin,5
18.05.20.2007,Agung Dalem,20
16.08.07.2022,Agung Jati,7
16.06.11.2011,Agung Jaya,11
17.06.13.2004,Agung Jaya,13
18.05.20.2010,Agung Jaya,20
18.12.06.2001,Agung Jaya,6
15.01.22.2010,Agung Koto Iman,22
16.72.03.1022,Agung Lawangan ,3
62.02.17.2009,Agung Mulya,17
18.02.01.2016,Agung Timur,1
33.18.08.2017,Agungmulyo,8
11.13.01.2027,Agusen,1
82.07.01.2018,Aha,1
71.03.19.2009,Aha Patung,19
81.08.05.2007,Ahanari,5
12.04.10.2017,Ahedano,10
74.11.11.2007,Ahilulu,11
76.02.13.2007,Ahu,13
74.05.20.2008,Ahuangguluri,20
74.02.17.2007,Ahuawali,17
74.02.04.2019,Ahuawatu,4
74.02.25.2007,Ahuloa,25
81.71.02.1019,Ahusen,2
94.05.25.2009,Ai Arama,25
52.07.04.2004,Ai Kangkung,4
52.04.29.2003,Ai Mual,29
13.12.01.2001,Aia Bangih,1
13.73.01.1006,Aia Dingin,1
13.12.03.2006,Aia Gadang,3
13.12.03.2016,Aia Gadang Barat,3
13.12.03.2015,Aia Gadang Timur,3
13.08.05.2005,Aia Manggih,5
13.08.05.2011,Aia Manggih Barat,5
13.08.05.2010,Aia Manggih Selatan,5
13.08.05.2009,Aia Manggih Utara,5
91.03.05.2012,Aib,5
92.04.01.2010,Aibobor,1
92.09.02.2006,Aibogiar,2
91.05.11.2003,Aibondeni,11
94.01.06.2002,Aibore,6
53.07.09.2004,Aibura,9
13.03.06.2004,Aie Amo,6
13.03.04.2008,Aie Angek,4
13.04.01.2007,Aie Angek,1
13.02.07.2007,Aie Batumbuak,7
13.02.04.2004,Aie Dingin,4
13.02.05.2003,Aie Luo,5
13.71.11.1003,Aie Pacah,11
13.05.01.2004,Aie Tajun Lubuk Alung,1
93.02.06.2004,Aifa,6
92.09.02.2014,Aifair,2
92.10.12.2008,Aifam,12
92.09.17.2003,Aifamas,17
92.12.07.2005,Aiga,7
52.02.12.2006,Aik Berik,12
52.02.09.2010,Aik Bual,9
52.02.12.2004,Aik Bukaq,12
52.02.03.2005,Aik Darek,3
52.03.12.2005,Aik Dewa,12
19.02.01.2014,Aik Ketekok,1
19.06.06.2003,Aik Madu,6
52.02.01.2011,Aik Mual,1
19.02.01.2013,Aik Pelempang Jaya,1
52.03.09.2021,Aik Prapa,9
19.02.01.2015,Aik Rayak,1
94.03.01.2003,Aikai,1
94.04.08.2004,Aikawapuka,8
95.01.25.2003,Aikima,25
92.10.13.2006,Aikingging,13
52.03.09.2002,Aikmel,9
52.03.09.2010,Aikmel Barat,9
52.03.09.2023,Aikmel Timur,9
52.03.09.2007,Aikmel Utara,9
92.10.03.2004,Aikrer,3
92.10.12.2005,Aikus,12
93.04.15.2003,Aikut,15
94.05.02.2007,Ailpailin,2
92.01.07.1001,Aimas,7
91.15.07.2013,Aimasi,7
92.02.04.2004,Aimasi,4
92.10.13.2002,Aimau,13
53.09.01.1002,Aimere,1
53.09.01.2014,Aimere Timur,1
92.01.07.2033,Aimo,7
53.05.02.2007,Aimoli,2
93.04.21.2009,Ainamsato,21
53.03.12.2004,Ainan,12
74.08.05.2018,Ainani Tajriani,5
94.04.11.2003,Aindua,11
81.05.02.2052,Ainena,2
92.10.13.2001,Ainesra,13
63.07.10.2009,Aing Bantai,10
94.04.10.2010,Aingogin,10
53.03.08.2015,Ainiut,8
92.10.01.2021,Ainod,1
95.01.11.2008,Aipakma,11
92.02.13.2006,Aipiri,13
18.06.15.2015,Air Abang,15
16.09.10.2019,Air Alun,10
19.01.03.2008,Air Anyir,3
17.02.20.2005,Air Apo,20
16.03.14.2020,Air Asam,14
19.01.02.1010,Air Asam,2
21.05.07.2001,Air Asuk,7
17.03.19.2010,Air Ba'us I,19
17.03.19.2011,Air Ba'us II,19
74.14.04.2018,Air Bajo,4
18.06.04.2015,Air Bakoman,4
14.04.14.2004,Air Balui,14
16.06.05.2001,Air Balui,5
17.03.19.2005,Air Banai,19
17.02.19.1006,Air Bang,19
16.09.08.2014,Air Baru,8
16.09.14.2003,Air Baru,14
17.04.07.2017,Air Batang,7
15.02.14.2003,Air Batu,14
15.02.16.2008,Air Batu,16
16.07.10.1002,Air Batu,10
19.02.05.2002,Air Batu Buding,5
16.07.10.1027,Air Batu Jaya,10
16.05.20.2009,Air Beliti,20
19.05.01.2005,Air Belo,1
16.13.04.2007,Air Bening,4
17.02.24.2010,Air Bening,24
17.06.04.2006,Air Berau,4
15.01.21.2012,Air Bersih,21
11.01.08.2011,Air Berudang,8
81.01.06.2002,Air Besar,6
92.03.05.2007,Air Besar,5
15.01.06.2042,Air Betung,6
17.06.04.2001,Air Bikuk,4
21.05.04.2007,Air Bini,4
21.05.06.2006,Air Biru,6
81.04.02.2006,Air Buaya,2
82.08.04.2012,Air Bulan,4
19.05.04.2013,Air Bulin,4
14.09.01.2004,Air Buluh,1
17.06.05.2004,Air Buluh,5
19.01.04.2011,Air Buluh,4
16.03.03.2024,Air Cekdam,3
61.04.03.2002,Air Dekakah,3
17.06.14.2002,Air Dikit,14
11.09.04.2012,Air Dingin,4
17.02.08.2009,Air Dingin,8
17.04.05.2011,Air Dingin,5
16.04.27.2011,Air Dingin Baru,27
16.04.27.2010,Air Dingin Lama,27
61.04.14.2016,Air Dua,14
62.08.03.2002,Air Dua,3
17.02.11.1004,Air Duku,11
19.01.04.2009,Air Duren,4
19.01.05.2002,Air Duren,5
61.04.21.2003,Air Durian Jaya,21
14.05.01.2002,Air Emas,1
14.09.03.2009,Air Emas,3
16.03.03.2019,Air Enau,3
16.01.13.1011,Air Gading,13
16.07.07.2008,Air Gading,7
19.05.06.2006,Air Gantang,6
95.01.33.2008,Air Garam,33
95.01.36.2009,Air Garam,36
95.03.01.2009,Air Garam,1
21.01.14.2004,Air Gelubi,14
15.08.11.2005,Air Gemuruh,11
12.09.13.2013,Air Genting,13
13.01.09.2002,Air Haji,9
13.01.09.2011,Air Haji Barat,9
13.01.09.2012,Air Haji Tengah,9
13.01.09.2008,Air Haji Tenggara,9
15.01.11.2008,Air Hangat,11
12.05.13.2005,Air Hitam,13
12.19.10.2008,Air Hitam,10
12.23.02.2006,Air Hitam,2
13.01.15.2009,Air Hitam,15
14.05.01.2001,Air Hitam,1
14.07.08.2003,Air Hitam,8
14.71.11.1004,Air Hitam,11
17.06.04.2010,Air Hitam,4
17.08.02.2023,Air Hitam,2
64.72.03.1006,Air Hitam,3
61.04.04.2006,Air Hitam Besar,4
15.07.05.2002,Air Hitam Laut,5
16.02.17.2005,Air Itam,17
16.06.05.2013,Air Itam,5
16.12.03.2005,Air Itam,3
19.71.01.1007,Air Itam,1
16.12.03.2007,Air Itam Timur,3
14.03.09.1001,Air Jamban,9
17.04.06.2017,Air Jelatang,6
14.02.02.2018,Air Jernih,2
12.09.09.2002,Air Joman,9
12.09.09.2003,Air Joman Baru,9
19.01.02.1002,Air Jukung,2
82.08.04.2013,Air Kalimat,4
16.11.10.2007,Air Kandis,10
17.06.14.2007,Air Kasai,14
16.73.03.1009,Air Kati,3
17.02.07.2027,Air Kati,7
16.09.09.2021,Air Kelian,9
19.06.05.2001,Air Kelik,5
16.11.03.2001,Air Kelinsar,3
17.01.06.2002,Air Kemang,6
17.05.01.2043,Air Kemuning,1
53.05.01.2015,Air Kenari,1
19.71.05.1007,Air Kepala Tujuh,5
17.04.14.2005,Air Kering,14
17.04.14.2009,Air Kering II,14
16.03.15.2013,Air Keruh,15
17.05.13.2006,Air Keruh,13
17.07.12.2005,Air Kopras,12
17.09.04.2015,Air Kotok,4
19.05.03.2021,Air Kuang,3
18.06.26.2002,Air Kubang,26
16.07.19.2015,Air Kumbang Bakti,19
21.03.22.2001,Air Kumpai,22
51.01.05.2007,Air Kuning,5
16.73.01.1001,Air Kuti,1
15.02.03.2015,Air Lago,3
17.03.11.2003,Air Lakok,11
17.02.18.2011,Air Lanang,18
17.05.08.2002,Air Latak,8
17.03.23.2001,Air Lelangi,23
21.03.16.2003,Air Lengit,16
16.05.09.2020,Air Lesing,9
15.02.23.2008,Air Liki,23
15.02.23.2014,Air Liki Baru,23
16.03.03.2015,Air Limau,3
19.05.01.2007,Air Limau,1
16.04.22.2006,Air Lingkar,22
16.03.02.1016,Air Lintang,2
19.05.05.2007,Air Lintang,5
17.04.06.2002,Air Long,6
53.05.08.2008,Air Mancur,8
94.01.09.2005,Air Mandidi,9
17.03.11.2015,Air Manganyau,11
82.04.06.2014,Air Mangga Indah,6
13.71.01.1011,Air Manis,1
11.16.04.2013,Air Masin,4
19.71.01.1011,Air Mawar,1
16.11.07.2010,Air Mayam,7
17.05.04.2012,Air Melancar,4
17.02.11.2002,Air Meles Atas,11
17.02.17.2007,Air Meles Bawah,17
19.05.02.2013,Air Menduyung,2
12.22.02.2006,Air Merah,2
17.02.19.2010,Air Merah,19
17.03.21.2011,Air Merah,21
17.06.06.2007,Air Merah,6
19.02.01.2012,Air Merbau,1
19.04.02.2004,Air Mesu,2
19.04.02.2020,Air Mesu Timur,2
14.02.04.1007,Air Molek,4
14.02.04.2008,Air Molek II,4
15.01.01.2002,Air Mumu,1
17.02.10.2001,Air Mundu,10
17.03.14.2013,Air Muring,14
81.05.14.2009,Air Nanang,14
18.06.26.2005,Air Naningan,26
17.03.16.2005,Air Napal,16
17.09.10.2008,Air Napal,10
17.02.21.2009,Air Nau,21
21.03.19.2002,Air Nusa,19
19.05.02.2005,Air Nyatoh,2
61.05.04.2005,Air Nyuruk,4
17.03.10.2009,Air Padang,10
17.04.07.2008,Air Palawan,7
14.06.16.2004,Air Panas,16
15.01.21.2003,Air Panas,21
72.08.16.2005,Air Panas,16
82.01.09.2018,Air Panas,9
15.01.11.2027,Air Panas Sungaiabu,11
17.03.14.2014,Air Pandan,14
16.01.14.2015,Air Paoh,14
21.03.10.2002,Air Payang,10
17.05.03.2005,Air Payangan,3
16.02.19.2012,Air Pedara,19
17.05.06.2005,Air Periukan,6
17.08.07.2010,Air Pesi,7
17.03.14.2017,Air Petai,14
17.05.01.2045,Air Petai,1
17.02.10.2020,Air Pikat,10
11.01.08.2015,Air Pinang,8
11.09.04.2024,Air Pinang,4
16.04.15.2022,Air Puar,15
12.09.08.2021,Air Putih,8
14.02.12.2009,Air Putih,12
14.03.01.2011,Air Putih,1
17.03.25.2001,Air Putih,25
17.09.02.2017,Air Putih,2
19.05.01.2004,Air Putih,1
21.03.04.2005,Air Putih,4
21.05.03.2005,Air Putih,3
61.12.06.2012,Air Putih,6
64.72.03.1004,Air Putih,3
17.02.18.1001,Air Putih Baru,18
16.06.10.2014,Air Putih Ilir,10
17.02.11.2001,Air Putih Kali Bandung,11
17.02.09.1013,Air Putih Lama,9
16.06.10.2011,Air Putih Ulu,10
21.71.08.1008,Air Raja,8
21.72.02.1003,Air Raja,2
17.08.01.2025,Air Raman,1
17.02.09.1025,Air Rambai,9
17.06.07.2002,Air Rami,7
21.03.19.2004,Air Ringau,19
18.08.09.2004,Air Ringkih,9
19.01.05.2001,Air Ruai,5
16.02.19.2015,Air Rumbai,19
16.09.03.2028,Air Rupik,3
17.02.22.2002,Air Rusa,22
19.02.01.2010,Air Saga,1
19.71.06.1005,Air Salemba,6
82.02.05.2008,Air Salobar,5
13.77.04.2008,Air Santok,4
16.05.09.2017,Air Satan,9
17.09.02.2001,Air Sebakul,2
17.03.24.2001,Air Sebayur,24
17.03.24.2002,Air Sekamanak,24
17.08.07.2002,Air Selimang,7
